,Year,Round,Home,Away,Margin,HomeWin%
75,2025,9,Essendon,Sydney Swans,-19.65,14.000000000000002
76,2025,9,Gold Coast SUNS,Western Bulldogs,-30.67,8.0
77,2025,9,Port Adelaide,Adelaide Crows,-7.0,36.0
78,2025,9,Richmond,West Coast Eagles,2.79,56.99999999999999
79,2025,9,Geelong Cats,GWS GIANTS,11.0,71.0
80,2025,9,North Melbourne,Brisbane Lions,-70.0,0.0
81,2025,10,Gold Coast SUNS,Hawthorn,-29.17,8.0
82,2025,10,Sydney Swans,Carlton,-12.81,22.0
83,2025,10,Collingwood,Adelaide Crows,-10.39,31.0
84,2025,10,Port Adelaide,Geelong Cats,-13.13,20.0
85,2025,10,GWS GIANTS,Fremantle,-0.71,47.0
86,2025,10,Western Bulldogs,Essendon,6.6,63.0
87,2025,10,Richmond,North Melbourne,-0.86,46.0
88,2025,10,Brisbane Lions,Melbourne,10.15,72.0
89,2025,10,West Coast Eagles,St Kilda,-31.5,6.0
90,2025,11,Geelong Cats,Western Bulldogs,-10.29,32.0
91,2025,11,Essendon,Richmond,-2.69,40.0
92,2025,11,Carlton,GWS GIANTS,-13.82,20.0
93,2025,11,Hawthorn,Brisbane Lions,-13.73,22.0
94,2025,11,North Melbourne,Collingwood,-55.95,0.0
95,2025,11,Fremantle,Port Adelaide,-25.82,11.0
96,2025,11,Adelaide Crows,West Coast Eagles,11.65,74.0
97,2025,11,Melbourne,Sydney Swans,-25.88,8.0
98,2025,11,St Kilda,Gold Coast SUNS,-3.11,42.0
99,2025,12,Brisbane Lions,Essendon,10.3,74.0
100,2025,12,Collingwood,Hawthorn,-26.63,13.0
101,2025,12,Gold Coast SUNS,Fremantle,-0.22,51.0
102,2025,12,GWS GIANTS,Richmond,5.79,56.00000000000001
103,2025,12,Sydney Swans,Adelaide Crows,-17.4,18.0
104,2025,12,Melbourne,St Kilda,-22.67,15.0
105,2025,12,West Coast Eagles,Geelong Cats,-49.1,0.0
106,2025,13,Western Bulldogs,Hawthorn,-8.66,31.0
107,2025,13,Adelaide Crows,Brisbane Lions,-33.95,3.0
108,2025,13,Richmond,Sydney Swans,-35.81,6.0
109,2025,13,Geelong Cats,Gold Coast SUNS,11.9,72.0
110,2025,13,GWS GIANTS,Port Adelaide,-33.71,5.0
111,2025,13,North Melbourne,West Coast Eagles,-26.4,11.0
112,2025,13,Carlton,Essendon,-22.23,11.0
113,2025,13,Melbourne,Collingwood,-22.96,12.0
114,2025,14,St Kilda,Western Bulldogs,-29.94,3.0
115,2025,14,Hawthorn,Adelaide Crows,-9.3,35.0
116,2025,14,Brisbane Lions,GWS GIANTS,13.21,68.0
117,2025,14,Essendon,Geelong Cats,-40.5,1.0
118,2025,14,North Melbourne,Fremantle,-42.06,2.0
119,2025,14,Port Adelaide,Melbourne,-5.46,36.0
120,2025,14,West Coast Eagles,Carlton,-37.66,2.0
121,2025,15,Fremantle,Essendon,-12.45,27.0
122,2025,15,Geelong Cats,Brisbane Lions,-13.64,28.999999999999996
123,2025,15,Carlton,North Melbourne,9.0,65.0
124,2025,15,Port Adelaide,Sydney Swans,-10.79,28.999999999999996
125,2025,15,Collingwood,St Kilda,-12.07,23.0
126,2025,15,GWS GIANTS,Gold Coast SUNS,-10.06,31.0
127,2025,15,Western Bulldogs,Richmond,24.37,90.0
128,2025,16,Collingwood,West Coast Eagles,16.97,82.0
129,2025,16,Richmond,Adelaide Crows,-36.83,3.0
130,2025,16,Gold Coast SUNS,Melbourne,-14.79,27.0
131,2025,16,Sydney Swans,Western Bulldogs,-30.21,5.0
132,2025,16,Hawthorn,North Melbourne,24.72,86.0
133,2025,16,Port Adelaide,Carlton,-5.38,38.0
134,2025,16,Fremantle,St Kilda,-12.75,25.0
135,2025,17,Geelong Cats,Richmond,20.79,80.0
136,2025,17,St Kilda,Hawthorn,-34.08,6.0
137,2025,17,North Melbourne,Western Bulldogs,-69.22,0.0
138,2025,17,Essendon,Gold Coast SUNS,-17.12,21.0
139,2025,17,Carlton,Collingwood,-26.34,9.0
140,2025,17,Sydney Swans,Fremantle,-5.4,43.0
141,2025,17,Brisbane Lions,Port Adelaide,-5.77,36.0
142,2025,17,Adelaide Crows,Melbourne,-20.54,18.0
143,2025,17,West Coast Eagles,GWS GIANTS,-38.54,7.000000000000001
144,2025,18,GWS GIANTS,Geelong Cats,-30.38,10.0
145,2025,18,Western Bulldogs,Adelaide Crows,0.84,53.0
146,2025,18,St Kilda,Sydney Swans,-17.07,21.0
147,2025,18,Carlton,Brisbane Lions,-35.98,4.0
148,2025,18,Melbourne,North Melbourne,3.97,55.00000000000001
149,2025,18,Richmond,Essendon,-40.29,1.0
150,2025,18,Gold Coast SUNS,Collingwood,-16.15,26.0
151,2025,18,Port Adelaide,West Coast Eagles,25.34,87.0
152,2025,18,Fremantle,Hawthorn,-24.23,16.0
153,2025,19,Geelong Cats,St Kilda,-1.6,46.0
154,2025,19,Essendon,GWS GIANTS,-20.44,14.000000000000002
155,2025,19,Carlton,Melbourne,-24.15,14.000000000000002
156,2025,19,Collingwood,Fremantle,1.37,50.0
157,2025,19,Sydney Swans,North Melbourne,11.99,68.0
158,2025,19,Brisbane Lions,Western Bulldogs,-4.63,37.0
159,2025,19,Hawthorn,Port Adelaide,-17.42,26.0
160,2025,19,Adelaide Crows,Gold Coast SUNS,-13.2,33.0
161,2025,19,West Coast Eagles,Richmond,-20.41,25.0
162,2025,20,GWS GIANTS,Sydney Swans,-27.38,14.000000000000002
163,2025,20,North Melbourne,Geelong Cats,-70.06,1.0
164,2025,20,St Kilda,Melbourne,-26.44,16.0
165,2025,20,Essendon,Western Bulldogs,-44.71,4.0
166,2025,20,Richmond,Collingwood,-42.43,6.0
167,2025,20,Hawthorn,Carlton,-8.24,39.0
168,2025,20,Gold Coast SUNS,Brisbane Lions,-43.88,4.0
169,2025,20,Adelaide Crows,Port Adelaide,-34.76,10.0
170,2025,20,Fremantle,West Coast Eagles,8.22,63.0
171,2025,21,Geelong Cats,Port Adelaide,-15.36,26.0
172,2025,21,St Kilda,North Melbourne,7.65,67.0
173,2025,21,Melbourne,West Coast Eagles,6.76,56.00000000000001
174,2025,21,Western Bulldogs,GWS GIANTS,8.58,65.0
175,2025,21,Collingwood,Brisbane Lions,-28.25,15.0
176,2025,21,Gold Coast SUNS,Richmond,8.52,53.0
177,2025,21,Sydney Swans,Essendon,-22.08,15.0
178,2025,21,Adelaide Crows,Hawthorn,-34.6,7.000000000000001
179,2025,21,Fremantle,Carlton,-18.12,20.0
180,2025,22,Geelong Cats,Essendon,-4.99,39.0
181,2025,22,GWS GIANTS,North Melbourne,7.62,64.0
182,2025,22,Carlton,Gold Coast SUNS,-14.43,28.000000000000004
183,2025,22,Richmond,St Kilda,-42.7,3.0
184,2025,22,Melbourne,Western Bulldogs,-46.3,4.0
185,2025,22,Hawthorn,Collingwood,-9.23,35.0
186,2025,22,Brisbane Lions,Sydney Swans,0.38,48.0
187,2025,22,Port Adelaide,Fremantle,2.02,52.0
188,2025,22,West Coast Eagles,Adelaide Crows,-48.27,3.0
189,2025,23,North Melbourne,Richmond,-34.27,9.0
190,2025,23,Essendon,St Kilda,-31.28,5.0
191,2025,23,Western Bulldogs,West Coast Eagles,29.62,89.0
192,2025,23,Carlton,Port Adelaide,-38.85,6.0
193,2025,23,Hawthorn,Melbourne,-12.57,27.0
194,2025,23,Gold Coast SUNS,GWS GIANTS,-14.72,27.0
195,2025,23,Sydney Swans,Geelong Cats,-34.69,10.0
196,2025,23,Adelaide Crows,Collingwood,-28.23,15.0
197,2025,23,Fremantle,Brisbane Lions,-39.98,3.0
198,2025,24,GWS GIANTS,St Kilda,-19.79,20.0
199,2025,24,North Melbourne,Adelaide Crows,-58.93,1.0
200,2025,24,Western Bulldogs,Fremantle,8.21,64.0
201,2025,24,Collingwood,Melbourne,-19.29,17.0
202,2025,24,Richmond,Geelong Cats,-61.12,3.0
203,2025,24,Essendon,Carlton,-29.98,8.0
204,2025,24,Brisbane Lions,Hawthorn,-8.85,33.0
205,2025,24,Port Adelaide,Gold Coast SUNS,-2.23,48.0
206,2025,24,West Coast Eagles,Sydney Swans,-50.86,3.0
