,Year,Round,Home,Away,Margin,HomeWin%
40,2025,5,Melbourne,Essendon,-12.11,36.5
41,2025,5,Richmond,Fremantle,-6.07,43.7
42,2025,5,St Kilda,GWS GIANTS,12.12,62.5
43,2025,5,Port Adelaide,Hawthorn,-7.06,42.1
44,2025,6,Brisbane Lions,Collingwood,13.79,64.1
45,2025,6,North Melbourne,Carlton,-28.11,22.2
46,2025,6,West Coast Eagles,Essendon,-17.59,29.5
47,2025,6,Melbourne,Fremantle,3.68,54.5
48,2025,6,Adelaide Crows,GWS GIANTS,8.35,58.9
49,2025,6,Richmond,Gold Coast SUNS,-13.62,35.3
50,2025,6,Sydney Swans,Port Adelaide,-1.28,48.6
51,2025,6,Western Bulldogs,St Kilda,13.79,65.8
52,2025,6,Geelong Cats,Hawthorn,13.0,64.5
53,2025,7,Melbourne,Richmond,19.78,71.7
54,2025,7,Collingwood,Essendon,21.2,73.1
55,2025,7,Fremantle,Adelaide Crows,6.46,56.7
56,2025,7,St Kilda,Brisbane Lions,-9.01,39.9
57,2025,7,Port Adelaide,North Melbourne,48.3,91.8
58,2025,7,GWS GIANTS,Western Bulldogs,0.58,50.6
59,2025,7,Gold Coast SUNS,Sydney Swans,11.63,63.8
60,2025,7,Carlton,Geelong Cats,-7.23,41.5
61,2025,7,Hawthorn,West Coast Eagles,48.42,86.9
62,2025,8,Essendon,North Melbourne,29.13,79.3
63,2025,8,St Kilda,Fremantle,7.87,59.5
64,2025,8,Western Bulldogs,Port Adelaide,21.58,73.9
65,2025,8,Adelaide Crows,Carlton,4.5,55.1
66,2025,8,Collingwood,Geelong Cats,10.96,62.4
67,2025,8,West Coast Eagles,Melbourne,-13.07,36.4
68,2025,8,Sydney Swans,GWS GIANTS,5.1,56.0
69,2025,8,Hawthorn,Richmond,37.38,83.9
70,2025,8,Brisbane Lions,Gold Coast SUNS,24.73,77.5
71,2025,9,Fremantle,Collingwood,-9.35,38.3
72,2025,9,St Kilda,Carlton,2.64,53.4
73,2025,9,Melbourne,Hawthorn,-21.54,26.4
74,2025,9,Essendon,Sydney Swans,-7.55,40.6
75,2025,9,Gold Coast SUNS,Western Bulldogs,6.02,57.9
76,2025,9,Port Adelaide,Adelaide Crows,-7.17,42.7
77,2025,9,Richmond,West Coast Eagles,16.29,66.6
78,2025,9,Geelong Cats,GWS GIANTS,25.97,73.5
79,2025,9,North Melbourne,Brisbane Lions,-39.63,10.7
80,2025,10,Gold Coast SUNS,Hawthorn,1.14,51.3
81,2025,10,Sydney Swans,Carlton,6.42,59.3
82,2025,10,Collingwood,Adelaide Crows,20.57,69.5
83,2025,10,Port Adelaide,Geelong Cats,-3.6,45.6
84,2025,10,GWS GIANTS,Fremantle,23.27,72.5
85,2025,10,Western Bulldogs,Essendon,13.14,67.0
86,2025,10,Richmond,North Melbourne,10.82,63.8
87,2025,10,Brisbane Lions,Melbourne,30.06,82.9
88,2025,10,West Coast Eagles,St Kilda,-16.96,29.9
89,2025,11,Geelong Cats,Western Bulldogs,14.97,66.1
90,2025,11,Essendon,Richmond,16.85,70.9
91,2025,11,Carlton,GWS GIANTS,8.83,59.5
92,2025,11,Hawthorn,Brisbane Lions,13.17,64.6
93,2025,11,North Melbourne,Collingwood,-32.35,19.2
94,2025,11,Fremantle,Port Adelaide,12.13,64.3
95,2025,11,Adelaide Crows,West Coast Eagles,37.15,85.2
96,2025,11,Melbourne,Sydney Swans,-4.5,44.5
97,2025,11,St Kilda,Gold Coast SUNS,8.56,59.8
98,2025,12,Brisbane Lions,Essendon,32.59,82.3
99,2025,12,Collingwood,Hawthorn,17.76,69.7
100,2025,12,Gold Coast SUNS,Fremantle,20.46,73.8
101,2025,12,GWS GIANTS,Richmond,30.47,81.5
102,2025,12,Sydney Swans,Adelaide Crows,-4.95,44.5
103,2025,12,Melbourne,St Kilda,2.3,52.8
104,2025,12,West Coast Eagles,Geelong Cats,-30.14,21.2
105,2025,13,Western Bulldogs,Hawthorn,18.64,70.6
106,2025,13,Adelaide Crows,Brisbane Lions,6.07,56.6
107,2025,13,Richmond,Sydney Swans,-6.81,41.0
108,2025,13,Geelong Cats,Gold Coast SUNS,34.2,83.9
109,2025,13,GWS GIANTS,Port Adelaide,2.38,53.0
110,2025,13,North Melbourne,West Coast Eagles,3.76,54.9
111,2025,13,Carlton,Essendon,6.81,59.7
112,2025,13,Melbourne,Collingwood,-16.03,32.3
113,2025,14,St Kilda,Western Bulldogs,-5.27,44.1
114,2025,14,Hawthorn,Adelaide Crows,4.39,55.0
115,2025,14,Brisbane Lions,GWS GIANTS,26.84,77.8
116,2025,14,Essendon,Geelong Cats,-23.6,23.4
117,2025,14,North Melbourne,Fremantle,-19.26,28.0
118,2025,14,Port Adelaide,Melbourne,3.67,54.3
119,2025,14,West Coast Eagles,Carlton,-24.65,24.7
120,2025,15,Fremantle,Essendon,17.62,69.7
121,2025,15,Geelong Cats,Brisbane Lions,18.13,69.6
122,2025,15,Carlton,North Melbourne,34.3,81.7
123,2025,15,Port Adelaide,Sydney Swans,9.16,60.4
124,2025,15,Collingwood,St Kilda,26.27,75.3
125,2025,15,GWS GIANTS,Gold Coast SUNS,8.31,59.4
126,2025,15,Western Bulldogs,Richmond,37.51,85.0
127,2025,16,Port Adelaide,Carlton,-2.24,47.4
128,2025,16,Sydney Swans,Western Bulldogs,-8.17,41.4
129,2025,16,Gold Coast SUNS,Melbourne,15.82,68.1
130,2025,16,Hawthorn,North Melbourne,44.28,85.9
131,2025,16,Collingwood,West Coast Eagles,53.51,90.1
132,2025,16,Richmond,Adelaide Crows,-18.2,28.6
133,2025,16,Fremantle,St Kilda,12.61,63.4
134,2025,17,North Melbourne,Western Bulldogs,-41.161,12.55
135,2025,17,Carlton,Collingwood,-25.444,23.849999999999998
136,2025,17,West Coast Eagles,GWS GIANTS,-24.143,24.9
137,2025,17,Essendon,Gold Coast SUNS,-7.4265,41.5
138,2025,17,Geelong Cats,Richmond,38.967,87.3
139,2025,17,Brisbane Lions,Port Adelaide,16.9125,67.2
140,2025,17,St Kilda,Hawthorn,-19.408,28.95
141,2025,17,Sydney Swans,Fremantle,-1.814,46.35
142,2025,17,Adelaide Crows,Melbourne,6.132,56.55
143,2025,18,Carlton,Brisbane Lions,-11.932,35.4
144,2025,18,Gold Coast SUNS,Collingwood,-11.691,36.3
145,2025,18,Western Bulldogs,Adelaide Crows,7.763,57.85
146,2025,18,GWS GIANTS,Geelong Cats,-17.6205,31.2
147,2025,18,Richmond,Essendon,-15.148,32.1
148,2025,18,Fremantle,Hawthorn,-9.04,38.7
149,2025,18,Melbourne,North Melbourne,27.61,77.45
150,2025,18,St Kilda,Sydney Swans,0.0915,49.9
151,2025,18,Port Adelaide,West Coast Eagles,23.37,73.75
152,2025,19,Essendon,GWS GIANTS,-11.058,36.25
153,2025,19,Brisbane Lions,Western Bulldogs,8.736,57.75
154,2025,19,Hawthorn,Port Adelaide,3.6085,53.65
155,2025,19,Sydney Swans,North Melbourne,25.6535,75.7
156,2025,19,Carlton,Melbourne,-6.728,40.9
157,2025,19,West Coast Eagles,Richmond,-5.5255,43.45
158,2025,19,Geelong Cats,St Kilda,20.548,70.75
159,2025,19,Collingwood,Fremantle,26.564,77.2
160,2025,19,Adelaide Crows,Gold Coast SUNS,12.4055,62.949999999999996
161,2025,20,Hawthorn,Carlton,-3.034,45.800000000000004
162,2025,20,Essendon,Western Bulldogs,-27.6675,22.15
163,2025,20,GWS GIANTS,Sydney Swans,-6.333,42.0
164,2025,20,Gold Coast SUNS,Brisbane Lions,-10.177,39.050000000000004
165,2025,20,Fremantle,West Coast Eagles,22.4105,72.7
166,2025,20,North Melbourne,Geelong Cats,-47.588,9.700000000000001
167,2025,20,Adelaide Crows,Port Adelaide,1.541,51.15
168,2025,20,Richmond,Collingwood,-46.636,10.35
169,2025,20,St Kilda,Melbourne,-9.868,39.1
170,2025,21,Western Bulldogs,GWS GIANTS,16.6715,67.45
171,2025,21,Adelaide Crows,Hawthorn,-5.5395,44.85
172,2025,21,Melbourne,West Coast Eagles,24.86,73.8
173,2025,21,Gold Coast SUNS,Richmond,28.875,78.45
174,2025,21,Sydney Swans,Essendon,0.722,50.55
175,2025,21,Collingwood,Brisbane Lions,7.295,57.8
176,2025,21,St Kilda,North Melbourne,21.6985,72.25
177,2025,21,Geelong Cats,Port Adelaide,23.6655,73.45
178,2025,21,Fremantle,Carlton,-7.1205,43.4
179,2025,22,Hawthorn,Collingwood,-17.618,31.6
180,2025,22,Geelong Cats,Essendon,25.898,76.14999999999999
181,2025,22,Richmond,St Kilda,-22.7645,26.35
182,2025,22,Brisbane Lions,Sydney Swans,20.6065,70.39999999999999
183,2025,22,Carlton,Gold Coast SUNS,4.129,52.6
184,2025,22,Port Adelaide,Fremantle,0.3735,50.2
185,2025,22,GWS GIANTS,North Melbourne,20.947,71.55
186,2025,22,Melbourne,Western Bulldogs,-14.6645,33.300000000000004
187,2025,22,West Coast Eagles,Adelaide Crows,-37.709,15.8
188,2025,23,Essendon,St Kilda,-17.0535,32.05
189,2025,23,Fremantle,Brisbane Lions,-11.7365,36.8
190,2025,23,Gold Coast SUNS,GWS GIANTS,10.2755,59.599999999999994
191,2025,23,Carlton,Port Adelaide,-2.038,46.9
192,2025,23,Hawthorn,Melbourne,0.0525,49.9
193,2025,23,Adelaide Crows,Collingwood,-15.265,33.95
194,2025,23,North Melbourne,Richmond,-12.6425,36.55
195,2025,23,Sydney Swans,Geelong Cats,-22.092,29.349999999999998
196,2025,23,Western Bulldogs,West Coast Eagles,39.95,85.7
197,2025,24,GWS GIANTS,St Kilda,-4.0775,45.15
198,2025,24,North Melbourne,Adelaide Crows,-37.6615,15.55
199,2025,24,Western Bulldogs,Fremantle,18.242,67.95
200,2025,24,Collingwood,Melbourne,11.4265,61.75000000000001
201,2025,24,Richmond,Geelong Cats,-40.5085,14.2
202,2025,24,Essendon,Carlton,-27.8125,23.9
203,2025,24,Brisbane Lions,Hawthorn,2.4905,52.449999999999996
204,2025,24,Gold Coast SUNS,Essendon,15.329,65.25
205,2025,24,Port Adelaide,Gold Coast SUNS,-1.912,47.55
206,2025,24,West Coast Eagles,Sydney Swans,-26.1595,24.0
