,Year,Round,Home,Away,Margin,HomeWin%
40,2025,5,Melbourne,Essendon,-12.11,36.5
41,2025,5,Richmond,Fremantle,-6.07,43.7
42,2025,5,St Kilda,GWS GIANTS,12.12,62.5
43,2025,5,Port Adelaide,Hawthorn,-7.06,42.1
44,2025,6,Brisbane Lions,Collingwood,13.79,64.1
45,2025,6,North Melbourne,Carlton,-28.11,22.2
46,2025,6,West Coast Eagles,Essendon,-17.59,29.5
47,2025,6,Melbourne,Fremantle,3.68,54.5
48,2025,6,Adelaide Crows,GWS GIANTS,8.35,58.9
49,2025,6,Richmond,Gold Coast SUNS,-13.62,35.3
50,2025,6,Sydney Swans,Port Adelaide,-1.28,48.6
51,2025,6,Western Bulldogs,St Kilda,13.79,65.8
52,2025,6,Geelong Cats,Hawthorn,13.0,64.5
53,2025,7,Melbourne,Richmond,19.78,71.7
54,2025,7,Collingwood,Essendon,21.2,73.1
55,2025,7,Fremantle,Adelaide Crows,6.46,56.7
56,2025,7,St Kilda,Brisbane Lions,-9.01,39.9
57,2025,7,Port Adelaide,North Melbourne,48.3,91.8
58,2025,7,GWS GIANTS,Western Bulldogs,0.58,50.6
59,2025,7,Gold Coast SUNS,Sydney Swans,11.63,63.8
60,2025,7,Carlton,Geelong Cats,-7.23,41.5
61,2025,7,Hawthorn,West Coast Eagles,48.42,86.9
62,2025,8,Essendon,North Melbourne,29.13,79.3
63,2025,8,St Kilda,Fremantle,7.87,59.5
64,2025,8,Western Bulldogs,Port Adelaide,21.58,73.9
65,2025,8,Adelaide Crows,Carlton,4.5,55.1
66,2025,8,Collingwood,Geelong Cats,10.96,62.4
67,2025,8,West Coast Eagles,Melbourne,-13.07,36.4
68,2025,8,Sydney Swans,GWS GIANTS,5.1,56.0
69,2025,8,Hawthorn,Richmond,37.38,83.9
70,2025,8,Brisbane Lions,Gold Coast SUNS,24.73,77.5
71,2025,9,Fremantle,Collingwood,-0.54,49.4
72,2025,9,St Kilda,Carlton,-6.95,42.0
73,2025,9,Melbourne,Hawthorn,-19.28,28.1
74,2025,9,Essendon,Sydney Swans,-2.13,47.4
75,2025,9,Gold Coast SUNS,Western Bulldogs,5.84,56.9
76,2025,9,Port Adelaide,Adelaide Crows,-1.23,48.5
77,2025,9,Richmond,West Coast Eagles,18.5,69.1
78,2025,9,Geelong Cats,GWS GIANTS,28.04,80.3
79,2025,9,North Melbourne,Brisbane Lions,-41.52,13.7
80,2025,10,Gold Coast SUNS,Hawthorn,0.15,50.2
81,2025,10,Sydney Swans,Carlton,-0.71,49.2
82,2025,10,Collingwood,Adelaide Crows,19.89,72.0
83,2025,10,Port Adelaide,Geelong Cats,-1.57,48.2
84,2025,10,GWS GIANTS,Fremantle,17.04,69.4
85,2025,10,Western Bulldogs,Essendon,15.16,67.6
86,2025,10,Richmond,North Melbourne,16.81,67.7
87,2025,10,Brisbane Lions,Melbourne,36.21,85.7
88,2025,10,West Coast Eagles,St Kilda,-16.77,32.9
89,2025,11,Geelong Cats,Western Bulldogs,19.78,71.7
90,2025,11,Essendon,Richmond,20.55,72.4
91,2025,11,Carlton,GWS GIANTS,7.56,59.5
92,2025,11,Hawthorn,Brisbane Lions,6.02,56.6
93,2025,11,North Melbourne,Collingwood,-42.52,13.2
94,2025,11,Fremantle,Port Adelaide,10.31,62.1
95,2025,11,Adelaide Crows,West Coast Eagles,32.411,79.9
96,2025,11,Melbourne,Sydney Swans,-10.217,37.9
97,2025,11,St Kilda,Gold Coast SUNS,-1.6915,48.199999999999996
98,2025,12,Brisbane Lions,Essendon,23.953,75.25
99,2025,12,Collingwood,Hawthorn,1.919,51.9
100,2025,12,Gold Coast SUNS,Fremantle,16.373,68.25
101,2025,12,GWS GIANTS,Richmond,29.8825,80.75
102,2025,12,Sydney Swans,Adelaide Crows,-6.3495,42.85
103,2025,12,Melbourne,St Kilda,-11.5005,37.15
104,2025,12,West Coast Eagles,Geelong Cats,-42.6245,10.65
105,2025,13,Western Bulldogs,Hawthorn,-7.065,41.55
106,2025,13,Adelaide Crows,Brisbane Lions,-13.561,33.6
107,2025,13,Richmond,Sydney Swans,-20.2585,28.15
108,2025,13,Geelong Cats,Gold Coast SUNS,24.2365,74.1
109,2025,13,GWS GIANTS,Port Adelaide,-7.673,40.9
110,2025,13,North Melbourne,West Coast Eagles,-6.4305,43.15
111,2025,13,Carlton,Essendon,-2.7685,45.7
112,2025,13,Melbourne,Collingwood,-31.754,19.15
113,2025,14,St Kilda,Western Bulldogs,-12.012,36.25
114,2025,14,Hawthorn,Adelaide Crows,-0.0015,50.2
115,2025,14,Brisbane Lions,GWS GIANTS,18.6135,69.25
116,2025,14,Essendon,Geelong Cats,-26.0965,23.9
117,2025,14,North Melbourne,Fremantle,-31.4655,19.650000000000002
118,2025,14,Port Adelaide,Melbourne,7.522,57.4
119,2025,14,West Coast Eagles,Carlton,-36.2045,15.65
120,2025,15,Fremantle,Essendon,6.0315,56.85
121,2025,15,Geelong Cats,Brisbane Lions,5.816,56.25
122,2025,15,Carlton,North Melbourne,28.8445,77.8
123,2025,15,Port Adelaide,Sydney Swans,0.892,50.24999999999999
124,2025,15,Collingwood,St Kilda,16.259,67.0
125,2025,15,GWS GIANTS,Gold Coast SUNS,3.2155,53.449999999999996
126,2025,15,Western Bulldogs,Richmond,32.9865,82.8
127,2025,16,Collingwood,West Coast Eagles,47.8185,90.05
128,2025,16,Richmond,Adelaide Crows,-29.1045,20.5
129,2025,16,Gold Coast SUNS,Melbourne,14.891,64.2
130,2025,16,Sydney Swans,Western Bulldogs,-8.4285,40.65
131,2025,16,Hawthorn,North Melbourne,38.663,84.75
132,2025,16,Port Adelaide,Carlton,-6.1635,43.35
133,2025,16,Fremantle,St Kilda,7.676,57.35
134,2025,17,Geelong Cats,Richmond,43.4315,87.8
135,2025,17,St Kilda,Hawthorn,-20.9505,28.199999999999996
136,2025,17,North Melbourne,Western Bulldogs,-45.3005,11.200000000000001
137,2025,17,Essendon,Gold Coast SUNS,-11.065,37.45
138,2025,17,Carlton,Collingwood,-20.0205,29.7
139,2025,17,Sydney Swans,Fremantle,3.6255,53.949999999999996
140,2025,17,Brisbane Lions,Port Adelaide,17.328,67.4
141,2025,17,Adelaide Crows,Melbourne,6.3735,57.25
142,2025,17,West Coast Eagles,GWS GIANTS,-33.547,19.25
143,2025,18,GWS GIANTS,Geelong Cats,-11.0755,38.5
144,2025,18,Western Bulldogs,Adelaide Crows,4.4225,53.05
145,2025,18,St Kilda,Sydney Swans,-4.2365,44.55
146,2025,18,Carlton,Brisbane Lions,-13.8,35.5
147,2025,18,Melbourne,North Melbourne,15.2695,65.2
148,2025,18,Richmond,Essendon,-25.447,25.1
149,2025,18,Gold Coast SUNS,Collingwood,-8.588,40.2
150,2025,18,Port Adelaide,West Coast Eagles,31.1185,79.55
151,2025,18,Fremantle,Hawthorn,-6.044,43.7
152,2025,19,Geelong Cats,St Kilda,20.061,70.39999999999999
153,2025,19,Essendon,GWS GIANTS,-13.045,36.449999999999996
154,2025,19,Carlton,Melbourne,0.5035,49.75
155,2025,19,Collingwood,Fremantle,22.029,71.55
156,2025,19,Sydney Swans,North Melbourne,30.011,78.7
157,2025,19,Brisbane Lions,Western Bulldogs,14.31,65.60000000000001
158,2025,19,Hawthorn,Port Adelaide,1.503,50.74999999999999
159,2025,19,Adelaide Crows,Gold Coast SUNS,1.2055,49.7
160,2025,19,West Coast Eagles,Richmond,-4.91,44.85
161,2025,20,GWS GIANTS,Sydney Swans,-7.76,41.5
162,2025,20,North Melbourne,Geelong Cats,-51.3905,8.799999999999999
163,2025,20,St Kilda,Melbourne,-4.4625,43.6
164,2025,20,Essendon,Western Bulldogs,-23.046,27.500000000000004
165,2025,20,Richmond,Collingwood,-43.693,13.100000000000001
166,2025,20,Hawthorn,Carlton,-2.009,48.8
167,2025,20,Gold Coast SUNS,Brisbane Lions,-12.983,36.85
168,2025,20,Adelaide Crows,Port Adelaide,-9.8805,41.3
169,2025,20,Fremantle,West Coast Eagles,29.6335,76.8
170,2025,21,Geelong Cats,Port Adelaide,16.2755,65.55
171,2025,21,St Kilda,North Melbourne,21.7305,70.8
172,2025,21,Melbourne,West Coast Eagles,17.06,66.75
173,2025,21,Western Bulldogs,GWS GIANTS,4.127,53.55
174,2025,21,Collingwood,Brisbane Lions,1.2,51.300000000000004
175,2025,21,Gold Coast SUNS,Richmond,32.9015,79.35
176,2025,21,Sydney Swans,Essendon,-3.783,45.25
177,2025,21,Adelaide Crows,Hawthorn,-13.244,35.85
178,2025,21,Fremantle,Carlton,-3.7915,44.65
179,2025,22,Geelong Cats,Essendon,15.0495,64.60000000000001
180,2025,22,GWS GIANTS,North Melbourne,26.289,74.85000000000001
181,2025,22,Carlton,Gold Coast SUNS,-1.612,48.25
182,2025,22,Richmond,St Kilda,-23.5715,28.249999999999996
183,2025,22,Melbourne,Western Bulldogs,-24.422,25.05
184,2025,22,Hawthorn,Collingwood,-11.3905,38.75
185,2025,22,Brisbane Lions,Sydney Swans,18.1,68.10000000000001
186,2025,22,Port Adelaide,Fremantle,6.7025,55.85
187,2025,22,West Coast Eagles,Adelaide Crows,-40.825,15.2
188,2025,23,North Melbourne,Richmond,-12.728,37.45
189,2025,23,Essendon,St Kilda,-15.334,34.300000000000004
190,2025,23,Western Bulldogs,West Coast Eagles,38.085,82.65
191,2025,23,Carlton,Port Adelaide,-6.0835,43.1
192,2025,23,Hawthorn,Melbourne,8.872,59.099999999999994
193,2025,23,Gold Coast SUNS,GWS GIANTS,3.59,53.1
194,2025,23,Sydney Swans,Geelong Cats,-15.8305,34.1
195,2025,23,Adelaide Crows,Collingwood,-16.875,34.2
196,2025,23,Fremantle,Brisbane Lions,-12.653,37.65
197,2025,24,GWS GIANTS,St Kilda,2.4765,52.1
198,2025,24,North Melbourne,Adelaide Crows,-42.235,14.45
199,2025,24,Western Bulldogs,Fremantle,16.1585,65.0
200,2025,24,Collingwood,Melbourne,14.9095,65.35
201,2025,24,Richmond,Geelong Cats,-40.0625,15.7
202,2025,24,Essendon,Carlton,-25.282,26.200000000000003
203,2025,24,Brisbane Lions,Hawthorn,6.789,56.55
204,2025,24,Gold Coast SUNS,Essendon,4.118,54.1
205,2025,24,Port Adelaide,Gold Coast SUNS,-3.0715,47.55
206,2025,24,West Coast Eagles,Sydney Swans,-36.31,18.2
