,Year,Round,Home,Away,Margin,HomeWin%
49,2022,6,North Melbourne,Geelong Cats,-25.09,21.2
50,2022,6,Gold Coast Suns,Brisbane Lions,-18.12,27.3
51,2022,6,Richmond,Melbourne,-24.11,21.3
52,2022,6,Hawthorn,Sydney Swans,-9.25,38.5
53,2022,6,Essendon,Collingwood,-1.19,48.5
54,2022,7,West Coast Eagles,Richmond,-4.1,44.7
55,2022,7,Geelong Cats,Fremantle,18.74,72.2
56,2022,7,Adelaide Crows,GWS Giants,10.71,63.2
57,2022,7,Melbourne,Hawthorn,34.58,87.2
58,2022,7,St Kilda,Port Adelaide,-1.04,48.7
59,2022,7,Carlton,North Melbourne,19.7,73.0
60,2022,7,Collingwood,Gold Coast Suns,15.4,69.4
61,2022,7,Western Bulldogs,Essendon,12.6,65.3
62,2022,7,Sydney Swans,Brisbane Lions,-6.36,42.0
63,2022,8,Port Adelaide,Western Bulldogs,4.9,56.3
64,2022,8,Fremantle,North Melbourne,27.84,81.2
65,2022,8,Richmond,Collingwood,1.27,51.7
66,2022,8,Sydney Swans,Gold Coast Suns,13.33,66.6
67,2022,8,GWS Giants,Geelong Cats,-15.69,31.1
68,2022,8,Essendon,Hawthorn,4.68,55.9
69,2022,8,Brisbane Lions,West Coast Eagles,39.37,89.7
70,2022,8,Melbourne,St Kilda,25.04,79.5
71,2022,8,Carlton,Adelaide Crows,9.97,62.1
72,2022,9,Collingwood,Western Bulldogs,-3.79,45.1
73,2022,9,Hawthorn,Richmond,-2.82,46.4
74,2022,9,North Melbourne,Port Adelaide,-24.87,21.2
75,2022,9,St Kilda,Geelong Cats,-3.005,47.199999999999996
76,2022,9,Sydney Swans,Essendon,11.2485,65.4
77,2022,9,Adelaide Crows,Brisbane Lions,-14.2645,34.150000000000006
78,2022,9,Gold Coast Suns,Fremantle,7.4255,58.45
79,2022,9,GWS Giants,Carlton,0.9595,52.2
80,2022,9,West Coast Eagles,Melbourne,-33.638,15.55
81,2022,10,Carlton,Sydney Swans,6.2225,56.55
82,2022,10,Geelong Cats,Port Adelaide,13.565,65.0
83,2022,10,Western Bulldogs,Gold Coast Suns,21.05,73.85000000000001
84,2022,10,North Melbourne,Melbourne,-45.7755,9.9
85,2022,10,Adelaide Crows,St Kilda,-0.643,49.7
86,2022,10,Richmond,Essendon,5.901,57.05
87,2022,10,GWS Giants,West Coast Eagles,16.365,69.65
88,2022,10,Hawthorn,Brisbane Lions,-22.079,26.900000000000002
89,2022,10,Fremantle,Collingwood,4.839,56.15
90,2022,11,Sydney Swans,Richmond,6.7215,57.85
91,2022,11,Brisbane Lions,GWS Giants,30.923,80.55
92,2022,11,Geelong Cats,Adelaide Crows,22.29,73.7
93,2022,11,Melbourne,Fremantle,38.609,88.05
94,2022,11,West Coast Eagles,Western Bulldogs,-16.3145,32.5
95,2022,11,Gold Coast Suns,Hawthorn,3.9785,54.25
96,2022,11,St Kilda,North Melbourne,28.651,79.65
97,2022,11,Collingwood,Carlton,5.188,56.39999999999999
98,2022,11,Port Adelaide,Essendon,10.408,63.24999999999999
99,2022,12,Hawthorn,Collingwood,-3.7685,45.2
100,2022,12,Melbourne,Sydney Swans,33.959,83.15
101,2022,12,Western Bulldogs,Geelong Cats,-1.2205,48.85
102,2022,12,Adelaide Crows,West Coast Eagles,19.858,72.1
103,2022,12,Fremantle,Brisbane Lions,-10.309,39.25
104,2022,12,Gold Coast Suns,North Melbourne,16.4115,69.35
105,2022,13,Brisbane Lions,St Kilda,22.009,73.15
106,2022,13,Collingwood,Melbourne,-24.1405,24.099999999999998
107,2022,13,Essendon,Carlton,-0.239,48.9
108,2022,13,North Melbourne,GWS Giants,-5.39,43.9
109,2022,13,Richmond,Port Adelaide,3.779,54.15
110,2022,13,Fremantle,Hawthorn,12.6005,64.85
111,2022,14,Gold Coast Suns,Adelaide Crows,8.3555,59.35
112,2022,14,GWS Giants,Western Bulldogs,-9.8955,40.849999999999994
113,2022,14,Richmond,Carlton,2.998,53.400000000000006
114,2022,14,St Kilda,Essendon,11.5095,63.2
115,2022,14,Port Adelaide,Sydney Swans,7.8655,60.95
116,2022,14,West Coast Eagles,Geelong Cats,-17.0015,30.0
117,2022,15,Carlton,Fremantle,9.8995,59.8
118,2022,15,Collingwood,GWS Giants,16.296,68.15
119,2022,15,Geelong Cats,Richmond,9.888,63.0
120,2022,15,Melbourne,Brisbane Lions,18.198,69.6
121,2022,15,North Melbourne,Adelaide Crows,-13.7955,34.849999999999994
122,2022,15,Sydney Swans,St Kilda,3.5165,54.05
123,2022,15,Western Bulldogs,Hawthorn,14.138,65.45
124,2022,15,Port Adelaide,Gold Coast Suns,12.731,66.10000000000001
125,2022,15,West Coast Eagles,Essendon,-4.1105,44.2
126,2022,16,Brisbane Lions,Western Bulldogs,17.317,68.10000000000001
127,2022,16,Carlton,St Kilda,-4.6495,44.2
128,2022,16,Essendon,Sydney Swans,4.338,55.60000000000001
129,2022,16,Geelong Cats,North Melbourne,30.122,80.0
130,2022,16,Gold Coast Suns,Collingwood,4.3305,53.949999999999996
131,2022,16,GWS Giants,Hawthorn,3.539,54.449999999999996
132,2022,16,Richmond,West Coast Eagles,26.92,76.35
133,2022,16,Adelaide Crows,Melbourne,-26.283,23.9
134,2022,16,Fremantle,Port Adelaide,0.3035,50.2
135,2022,17,Brisbane Lions,Essendon,30.917,79.25
136,2022,17,Collingwood,North Melbourne,24.5215,75.75
137,2022,17,Geelong Cats,Melbourne,-15.9595,34.8
138,2022,17,Gold Coast Suns,Richmond,3.8925,54.900000000000006
139,2022,17,Hawthorn,Adelaide Crows,6.9145,58.050000000000004
140,2022,17,St Kilda,Fremantle,15.619,65.60000000000001
141,2022,17,Sydney Swans,Western Bulldogs,0.36,50.449999999999996
142,2022,17,Port Adelaide,GWS Giants,14.238,66.95
143,2022,17,West Coast Eagles,Carlton,-6.254,42.75
144,2022,18,Carlton,Geelong Cats,-10.689,38.5
145,2022,18,Essendon,Gold Coast Suns,10.9465,63.9
146,2022,18,GWS Giants,Brisbane Lions,-25.6965,25.75
147,2022,18,Hawthorn,West Coast Eagles,18.8445,70.15
148,2022,18,North Melbourne,Richmond,-18.1705,31.75
149,2022,18,Western Bulldogs,St Kilda,5.026,56.25
150,2022,18,Adelaide Crows,Collingwood,3.511,52.900000000000006
151,2022,18,Melbourne,Port Adelaide,23.9305,75.05
152,2022,18,Fremantle,Sydney Swans,3.043,54.35
153,2022,19,Brisbane Lions,Gold Coast Suns,24.3265,73.7
154,2022,19,Carlton,GWS Giants,15.154,66.8
155,2022,19,Collingwood,Essendon,6.688,57.75
156,2022,19,North Melbourne,Hawthorn,-12.8985,35.449999999999996
157,2022,19,Richmond,Fremantle,9.5515,61.25000000000001
158,2022,19,Sydney Swans,Adelaide Crows,9.8125,61.45
159,2022,19,Western Bulldogs,Melbourne,-18.408,31.15
160,2022,19,Port Adelaide,Geelong Cats,-2.087,49.0
161,2022,19,West Coast Eagles,St Kilda,-9.725,38.15
162,2022,20,Collingwood,Port Adelaide,4.9465,56.39999999999999
163,2022,20,Essendon,North Melbourne,19.3265,70.15
164,2022,20,Geelong Cats,Western Bulldogs,3.7355,54.1
165,2022,20,Gold Coast Suns,West Coast Eagles,21.108,71.75
166,2022,20,Richmond,Brisbane Lions,-8.5435,41.85
167,2022,20,St Kilda,Hawthorn,13.738,64.55
168,2022,20,Sydney Swans,GWS Giants,7.3155,58.15
169,2022,20,Adelaide Crows,Carlton,3.276,53.900000000000006
170,2022,20,Fremantle,Melbourne,-21.6025,27.3
171,2022,21,Brisbane Lions,Carlton,29.077,77.7
172,2022,21,Geelong Cats,St Kilda,7.2965,58.199999999999996
173,2022,21,GWS Giants,Essendon,3.8075,55.900000000000006
174,2022,21,Hawthorn,Gold Coast Suns,0.9145,51.7
175,2022,21,Melbourne,Collingwood,28.619,79.3
176,2022,21,North Melbourne,Sydney Swans,-12.773,37.0
177,2022,21,Western Bulldogs,Fremantle,17.5525,68.95
178,2022,21,Port Adelaide,Richmond,6.7475,58.9
179,2022,21,West Coast Eagles,Adelaide Crows,-4.2325,46.400000000000006
180,2022,22,Essendon,Port Adelaide,1.2425,51.05
181,2022,22,Gold Coast Suns,Geelong Cats,-4.848,45.300000000000004
182,2022,22,Melbourne,Carlton,29.812,77.64999999999999
183,2022,22,Richmond,Hawthorn,9.2095,60.099999999999994
184,2022,22,St Kilda,Brisbane Lions,-4.934,46.1
185,2022,22,Sydney Swans,Collingwood,7.374,58.050000000000004
186,2022,22,Western Bulldogs,GWS Giants,24.464,73.7
187,2022,22,Adelaide Crows,North Melbourne,21.769,72.5
188,2022,22,Fremantle,West Coast Eagles,14.7485,66.35
189,2022,23,Brisbane Lions,Melbourne,-0.842,49.0
190,2022,23,Carlton,Collingwood,-1.29,47.8
191,2022,23,Essendon,Richmond,-3.473,46.85
192,2022,23,Geelong Cats,West Coast Eagles,35.62,83.15
193,2022,23,GWS Giants,Fremantle,-5.849,42.449999999999996
194,2022,23,Hawthorn,Western Bulldogs,-10.9625,38.75
195,2022,23,North Melbourne,Gold Coast Suns,-5.9745,44.25
196,2022,23,St Kilda,Sydney Swans,11.4,63.55
197,2022,23,Port Adelaide,Adelaide Crows,5.943,56.10000000000001
