,Year,Round,Home,Away,Margin,HomeWin%
49,2022,6,North Melbourne,Geelong Cats,-25.74,20.4
50,2022,6,Gold Coast Suns,Brisbane Lions,-17.1,28.9
51,2022,6,Richmond,Melbourne,-21.86,23.3
52,2022,6,Hawthorn,Sydney Swans,-4.12,44.7
53,2022,6,Essendon,Collingwood,-0.8,49.0
54,2022,7,West Coast Eagles,Richmond,-1.76,47.8
55,2022,7,Geelong Cats,Fremantle,19.45,73.2
56,2022,7,Adelaide Crows,GWS Giants,8.8,61.1
57,2022,7,Melbourne,Hawthorn,35.56,88.0
58,2022,7,St Kilda,Port Adelaide,-0.62,49.2
59,2022,7,Carlton,North Melbourne,18.5,71.9
60,2022,7,Collingwood,Gold Coast Suns,15.46,69.4
61,2022,7,Western Bulldogs,Essendon,12.08,64.6
62,2022,7,Sydney Swans,Brisbane Lions,-8.29,39.7
63,2022,8,Port Adelaide,Western Bulldogs,8.34,60.5
64,2022,8,Fremantle,North Melbourne,25.68,79.4
65,2022,8,Richmond,Collingwood,2.7,53.6
66,2022,8,Sydney Swans,Gold Coast Suns,11.52,64.3
67,2022,8,GWS Giants,Geelong Cats,-13.06,34.0
68,2022,8,Essendon,Hawthorn,6.39,58.0
69,2022,8,Brisbane Lions,West Coast Eagles,38.03,89.3
70,2022,8,Melbourne,St Kilda,25.46,79.7
71,2022,8,Carlton,Adelaide Crows,11.49,64.2
72,2022,9,Collingwood,Western Bulldogs,-3.149,47.15
73,2022,9,Hawthorn,Richmond,-7.5455,40.949999999999996
74,2022,9,North Melbourne,Port Adelaide,-23.9865,22.15
75,2022,9,St Kilda,Geelong Cats,-2.404,46.85
76,2022,9,Sydney Swans,Essendon,9.1475,61.45
77,2022,9,Adelaide Crows,Brisbane Lions,-13.0895,35.25
78,2022,9,Gold Coast Suns,Fremantle,6.2205,56.45
79,2022,9,GWS Giants,Carlton,3.5955,55.45
80,2022,9,West Coast Eagles,Melbourne,-33.1385,16.25
81,2022,10,Carlton,Sydney Swans,8.3295,61.1
82,2022,10,Geelong Cats,Port Adelaide,10.0795,62.6
83,2022,10,Western Bulldogs,Gold Coast Suns,20.737,74.1
84,2022,10,North Melbourne,Melbourne,-45.2215,9.15
85,2022,10,Adelaide Crows,St Kilda,-1.044,49.25
86,2022,10,Richmond,Essendon,6.5895,58.650000000000006
87,2022,10,GWS Giants,West Coast Eagles,17.1665,69.45
88,2022,10,Hawthorn,Brisbane Lions,-24.1735,24.15
89,2022,10,Fremantle,Collingwood,6.447,57.8
90,2022,11,Sydney Swans,Richmond,4.337,56.599999999999994
91,2022,11,Brisbane Lions,GWS Giants,31.6965,81.2
92,2022,11,Geelong Cats,Adelaide Crows,21.7305,76.64999999999999
93,2022,11,Melbourne,Fremantle,37.108,85.8
94,2022,11,West Coast Eagles,Western Bulldogs,-10.883,36.6
95,2022,11,Gold Coast Suns,Hawthorn,3.478,53.65
96,2022,11,St Kilda,North Melbourne,26.419,78.0
97,2022,11,Collingwood,Carlton,4.264,53.449999999999996
98,2022,11,Port Adelaide,Essendon,11.7765,64.64999999999999
99,2022,12,Hawthorn,Collingwood,-4.478,44.65
100,2022,12,Melbourne,Sydney Swans,37.0135,85.65
101,2022,12,Western Bulldogs,Geelong Cats,-1.405,48.6
102,2022,12,Adelaide Crows,West Coast Eagles,16.8525,70.05
103,2022,12,Fremantle,Brisbane Lions,-12.0335,37.9
104,2022,12,Gold Coast Suns,North Melbourne,15.8305,68.8
105,2022,13,Brisbane Lions,St Kilda,22.894,75.0
106,2022,13,Collingwood,Melbourne,-25.699,22.6
107,2022,13,Essendon,Carlton,1.9905,52.75
108,2022,13,North Melbourne,GWS Giants,-4.8495,45.45
109,2022,13,Richmond,Port Adelaide,3.932,52.55
110,2022,13,Fremantle,Hawthorn,12.373,64.9
111,2022,14,Gold Coast Suns,Adelaide Crows,7.913,59.150000000000006
112,2022,14,GWS Giants,Western Bulldogs,-3.827,46.300000000000004
113,2022,14,Richmond,Carlton,3.0345,53.949999999999996
114,2022,14,St Kilda,Essendon,12.861,64.05
115,2022,14,Port Adelaide,Sydney Swans,11.8035,64.7
116,2022,14,West Coast Eagles,Geelong Cats,-14.8135,33.2
117,2022,15,Carlton,Fremantle,10.195,62.25000000000001
118,2022,15,Collingwood,GWS Giants,14.108,67.85
119,2022,15,Geelong Cats,Richmond,8.4305,60.95
120,2022,15,Melbourne,Brisbane Lions,16.9285,69.55
121,2022,15,North Melbourne,Adelaide Crows,-14.5495,33.85
122,2022,15,Sydney Swans,St Kilda,1.5695,51.2
123,2022,15,Western Bulldogs,Hawthorn,14.7775,66.64999999999999
124,2022,15,Port Adelaide,Gold Coast Suns,15.011,67.80000000000001
125,2022,15,West Coast Eagles,Essendon,-2.409,47.85
126,2022,16,Brisbane Lions,Western Bulldogs,20.738,73.4
127,2022,16,Carlton,St Kilda,-3.7205,46.1
128,2022,16,Essendon,Sydney Swans,7.6155,59.95
129,2022,16,Geelong Cats,North Melbourne,27.1265,78.4
130,2022,16,Gold Coast Suns,Collingwood,2.368,52.25
131,2022,16,GWS Giants,Hawthorn,8.943,60.050000000000004
132,2022,16,Richmond,West Coast Eagles,25.7035,76.6
133,2022,16,Adelaide Crows,Melbourne,-24.7565,24.55
134,2022,16,Fremantle,Port Adelaide,1.0405,50.05
135,2022,17,Brisbane Lions,Essendon,30.422,79.85
136,2022,17,Collingwood,North Melbourne,20.2785,73.65
137,2022,17,Geelong Cats,Melbourne,-17.2725,31.75
138,2022,17,Gold Coast Suns,Richmond,2.9185,54.7
139,2022,17,Hawthorn,Adelaide Crows,6.056,57.15
140,2022,17,St Kilda,Fremantle,17.285,68.55
141,2022,17,Sydney Swans,Western Bulldogs,-0.282,50.05
142,2022,17,Port Adelaide,GWS Giants,16.2255,68.30000000000001
143,2022,17,West Coast Eagles,Carlton,-3.617,46.150000000000006
144,2022,18,Carlton,Geelong Cats,-10.948,37.45
145,2022,18,Essendon,Gold Coast Suns,12.659,64.0
146,2022,18,GWS Giants,Brisbane Lions,-22.619,27.700000000000003
147,2022,18,Hawthorn,West Coast Eagles,17.753,69.55
148,2022,18,North Melbourne,Richmond,-19.703,29.9
149,2022,18,Western Bulldogs,St Kilda,4.403,55.7
150,2022,18,Adelaide Crows,Collingwood,1.355,52.849999999999994
151,2022,18,Melbourne,Port Adelaide,21.578,73.1
152,2022,18,Fremantle,Sydney Swans,8.545,60.35
153,2022,19,Brisbane Lions,Gold Coast Suns,25.8175,75.55
154,2022,19,Carlton,GWS Giants,12.0565,63.5
155,2022,19,Collingwood,Essendon,5.8235,57.65
156,2022,19,North Melbourne,Hawthorn,-9.2515,38.75
157,2022,19,Richmond,Fremantle,11.449,62.45
158,2022,19,Sydney Swans,Adelaide Crows,8.074,61.550000000000004
159,2022,19,Western Bulldogs,Melbourne,-19.674,28.299999999999997
160,2022,19,Port Adelaide,Geelong Cats,-0.723,51.6
161,2022,19,West Coast Eagles,St Kilda,-9.2185,38.5
162,2022,20,Collingwood,Port Adelaide,1.5,51.949999999999996
163,2022,20,Essendon,North Melbourne,16.887,67.9
164,2022,20,Geelong Cats,Western Bulldogs,5.3305,56.65
165,2022,20,Gold Coast Suns,West Coast Eagles,18.899,71.05
166,2022,20,Richmond,Brisbane Lions,-8.029,43.2
167,2022,20,St Kilda,Hawthorn,15.9255,67.95
168,2022,20,Sydney Swans,GWS Giants,3.757,53.6
169,2022,20,Adelaide Crows,Carlton,5.187,56.35
170,2022,20,Fremantle,Melbourne,-20.2195,28.799999999999997
171,2022,21,Brisbane Lions,Carlton,27.0085,75.7
172,2022,21,Geelong Cats,St Kilda,6.7885,57.699999999999996
173,2022,21,GWS Giants,Essendon,6.378,57.25
174,2022,21,Hawthorn,Gold Coast Suns,0.97,51.1
175,2022,21,Melbourne,Collingwood,27.894,78.95
176,2022,21,North Melbourne,Sydney Swans,-9.541,39.050000000000004
177,2022,21,Western Bulldogs,Fremantle,16.942,68.89999999999999
178,2022,21,Port Adelaide,Richmond,7.59,60.650000000000006
179,2022,21,West Coast Eagles,Adelaide Crows,-0.9855,48.8
180,2022,22,Essendon,Port Adelaide,-0.7495,49.15
181,2022,22,Gold Coast Suns,Geelong Cats,-5.7435,43.05
182,2022,22,Melbourne,Carlton,30.518,78.95
183,2022,22,Richmond,Hawthorn,8.3405,59.050000000000004
184,2022,22,St Kilda,Brisbane Lions,-4.0115,47.349999999999994
185,2022,22,Sydney Swans,Collingwood,4.8,56.75
186,2022,22,Western Bulldogs,GWS Giants,19.118,69.3
187,2022,22,Adelaide Crows,North Melbourne,20.2625,72.1
188,2022,22,Fremantle,West Coast Eagles,14.478,66.55
189,2022,23,Brisbane Lions,Melbourne,-2.2025,48.699999999999996
190,2022,23,Carlton,Collingwood,1.427,51.15
191,2022,23,Essendon,Richmond,-2.0815,47.15
192,2022,23,Geelong Cats,West Coast Eagles,31.756,80.60000000000001
193,2022,23,GWS Giants,Fremantle,-3.1005,45.2
194,2022,23,Hawthorn,Western Bulldogs,-11.207,38.75
195,2022,23,North Melbourne,Gold Coast Suns,-4.3205,45.35
196,2022,23,St Kilda,Sydney Swans,17.3035,69.19999999999999
197,2022,23,Port Adelaide,Adelaide Crows,6.6625,56.85
