,Year,Round,Home,Away,Margin,HomeWin%
49,2022,6,North Melbourne,Geelong Cats,-25.25,21.1
50,2022,6,Gold Coast Suns,Brisbane Lions,-18.12,27.3
51,2022,6,Richmond,Melbourne,-24.11,21.3
52,2022,6,Hawthorn,Sydney Swans,-6.28,42.1
53,2022,6,Essendon,Collingwood,-2.07,47.4
54,2022,7,West Coast Eagles,Richmond,-2.79,46.5
55,2022,7,Geelong Cats,Fremantle,21.22,74.9
56,2022,7,Adelaide Crows,GWS Giants,15.13,68.5
57,2022,7,Melbourne,Hawthorn,37.32,88.2
58,2022,7,St Kilda,Port Adelaide,-2.03,47.4
59,2022,7,Carlton,North Melbourne,22.51,75.3
60,2022,7,Collingwood,Gold Coast Suns,11.52,64.6
61,2022,7,Western Bulldogs,Essendon,12.34,64.5
62,2022,7,Sydney Swans,Brisbane Lions,-5.02,43.6
63,2022,8,Port Adelaide,Western Bulldogs,9.55,62.5
64,2022,8,Fremantle,North Melbourne,31.19,83.6
65,2022,8,Richmond,Collingwood,-1.4,48.3
66,2022,8,Sydney Swans,Gold Coast Suns,15.96,69.7
67,2022,8,GWS Giants,Geelong Cats,-17.15,29.3
68,2022,8,Essendon,Hawthorn,6.29,57.5
69,2022,8,Brisbane Lions,West Coast Eagles,41.12,89.9
70,2022,8,Melbourne,St Kilda,26.81,80.6
71,2022,8,Carlton,Adelaide Crows,6.44,57.9
72,2022,9,Collingwood,Western Bulldogs,-2.61,46.7
73,2022,9,Hawthorn,Richmond,-0.67,49.1
74,2022,9,North Melbourne,Port Adelaide,-28.41,17.9
75,2022,9,St Kilda,Geelong Cats,-4.84,44.0
76,2022,9,Sydney Swans,Essendon,14.23,67.4
77,2022,9,Adelaide Crows,Brisbane Lions,-6.99,41.1
78,2022,9,Gold Coast Suns,Fremantle,2.96,53.8
79,2022,9,GWS Giants,Carlton,3.91,54.9
80,2022,9,West Coast Eagles,Melbourne,-34.3,13.2
81,2022,10,Carlton,Sydney Swans,1.491,51.55
82,2022,10,Geelong Cats,Port Adelaide,11.9245,66.05
83,2022,10,Western Bulldogs,Gold Coast Suns,19.1565,74.2
84,2022,10,North Melbourne,Melbourne,-50.4635,4.35
85,2022,10,Adelaide Crows,St Kilda,2.846,53.05
86,2022,10,Richmond,Essendon,3.1485,53.949999999999996
87,2022,10,GWS Giants,West Coast Eagles,17.159,71.55
88,2022,10,Hawthorn,Brisbane Lions,-22.595,21.5
89,2022,10,Fremantle,Collingwood,8.6625,61.5
90,2022,11,Sydney Swans,Richmond,12.883,65.4
91,2022,11,Brisbane Lions,GWS Giants,32.3085,84.05
92,2022,11,Geelong Cats,Adelaide Crows,22.3175,76.8
93,2022,11,Melbourne,Fremantle,38.9905,90.8
94,2022,11,West Coast Eagles,Western Bulldogs,-13.1735,32.05
95,2022,11,Gold Coast Suns,Hawthorn,4.0085,55.300000000000004
96,2022,11,St Kilda,North Melbourne,28.4485,82.69999999999999
97,2022,11,Collingwood,Carlton,5.296,56.8
98,2022,11,Port Adelaide,Essendon,15.9015,70.85000000000001
99,2022,12,Western Bulldogs,Geelong Cats,-5.291,42.55
100,2022,12,Adelaide Crows,West Coast Eagles,24.051,79.4
101,2022,12,Gold Coast Suns,North Melbourne,18.781,72.6
102,2022,12,Melbourne,Sydney Swans,35.7865,87.9
103,2022,12,Hawthorn,Collingwood,-6.898,41.75
104,2022,12,Fremantle,Brisbane Lions,-6.437,42.0
105,2022,13,Richmond,Port Adelaide,-1.659,47.599999999999994
106,2022,13,Essendon,Carlton,4.1725,55.2
107,2022,13,Fremantle,Hawthorn,17.59,72.55
108,2022,13,Brisbane Lions,St Kilda,22.7095,75.5
109,2022,13,North Melbourne,GWS Giants,-8.202,40.150000000000006
110,2022,13,Collingwood,Melbourne,-26.3895,16.75
111,2022,14,Richmond,Carlton,3.3335,53.1
112,2022,14,St Kilda,Essendon,8.3295,60.25
113,2022,14,Port Adelaide,Sydney Swans,11.1725,64.05
114,2022,14,West Coast Eagles,Geelong Cats,-20.3805,26.0
115,2022,14,GWS Giants,Western Bulldogs,-4.7505,43.25
116,2022,14,Gold Coast Suns,Adelaide Crows,4.733,56.8
117,2022,15,Melbourne,Brisbane Lions,23.542,76.85
118,2022,15,Western Bulldogs,Hawthorn,14.675,69.1
119,2022,15,West Coast Eagles,Essendon,-5.951,42.3
120,2022,15,Carlton,Fremantle,5.2925,57.199999999999996
121,2022,15,Geelong Cats,Richmond,16.9025,70.35
122,2022,15,Sydney Swans,St Kilda,6.213,58.199999999999996
123,2022,15,North Melbourne,Adelaide Crows,-19.6615,25.05
124,2022,15,Collingwood,GWS Giants,16.209,72.2
125,2022,15,Port Adelaide,Gold Coast Suns,19.7225,74.5
126,2022,16,Brisbane Lions,Western Bulldogs,20.7335,74.15
127,2022,16,Carlton,St Kilda,-6.066,40.5
128,2022,16,Essendon,Sydney Swans,3.5385,53.849999999999994
129,2022,16,Geelong Cats,North Melbourne,37.286,88.6
130,2022,16,Gold Coast Suns,Collingwood,2.9985,53.449999999999996
131,2022,16,GWS Giants,Hawthorn,7.2875,59.35
132,2022,16,Richmond,West Coast Eagles,22.553,77.5
133,2022,16,Adelaide Crows,Melbourne,-23.3395,22.7
134,2022,16,Fremantle,Port Adelaide,2.165,51.9
135,2022,17,Brisbane Lions,Essendon,29.047,81.05
136,2022,17,Collingwood,North Melbourne,24.1255,79.60000000000001
137,2022,17,Geelong Cats,Melbourne,-14.496,31.3
138,2022,17,Gold Coast Suns,Richmond,6.804,57.75
139,2022,17,Hawthorn,Adelaide Crows,0.8235,49.4
140,2022,17,St Kilda,Fremantle,12.9635,67.95
141,2022,17,Sydney Swans,Western Bulldogs,5.21,57.4
142,2022,17,Port Adelaide,GWS Giants,18.7885,72.39999999999999
143,2022,17,West Coast Eagles,Carlton,-4.6815,42.699999999999996
144,2022,18,Carlton,Geelong Cats,-14.7645,31.8
145,2022,18,Essendon,Gold Coast Suns,13.3685,67.35
146,2022,18,GWS Giants,Brisbane Lions,-24.162,21.85
147,2022,18,Hawthorn,West Coast Eagles,17.6415,71.85000000000001
148,2022,18,North Melbourne,Richmond,-16.4075,29.599999999999998
149,2022,18,Western Bulldogs,St Kilda,1.177,51.0
150,2022,18,Adelaide Crows,Collingwood,5.1415,56.89999999999999
151,2022,18,Melbourne,Port Adelaide,24.3425,78.4
152,2022,18,Fremantle,Sydney Swans,6.6095,59.4
153,2022,19,Brisbane Lions,Gold Coast Suns,23.5045,76.95
154,2022,19,Carlton,GWS Giants,11.6245,63.7
155,2022,19,Collingwood,Essendon,6.2295,57.65
156,2022,19,North Melbourne,Hawthorn,-12.16,34.5
157,2022,19,Richmond,Fremantle,5.8015,56.25
158,2022,19,Sydney Swans,Adelaide Crows,11.19,64.75
159,2022,19,Western Bulldogs,Melbourne,-24.4525,21.099999999999998
160,2022,19,Port Adelaide,Geelong Cats,2.3305,53.400000000000006
161,2022,19,West Coast Eagles,St Kilda,-11.9675,34.599999999999994
162,2022,20,Collingwood,Port Adelaide,2.226,52.55
163,2022,20,Essendon,North Melbourne,21.9115,75.35
164,2022,20,Geelong Cats,Western Bulldogs,9.808,61.25000000000001
165,2022,20,Gold Coast Suns,West Coast Eagles,20.014,72.55
166,2022,20,Richmond,Brisbane Lions,-9.046,40.9
167,2022,20,St Kilda,Hawthorn,14.8695,68.0
168,2022,20,Sydney Swans,GWS Giants,9.2825,59.95
169,2022,20,Adelaide Crows,Carlton,9.6255,62.0
170,2022,20,Fremantle,Melbourne,-18.896,27.05
171,2022,21,Brisbane Lions,Carlton,29.417,81.2
172,2022,21,Geelong Cats,St Kilda,10.742,64.14999999999999
173,2022,21,GWS Giants,Essendon,1.825,51.849999999999994
174,2022,21,Hawthorn,Gold Coast Suns,-1.61,47.8
175,2022,21,Melbourne,Collingwood,31.77,84.5
176,2022,21,North Melbourne,Sydney Swans,-17.0195,28.849999999999998
177,2022,21,Western Bulldogs,Fremantle,11.661,64.25
178,2022,21,Port Adelaide,Richmond,16.7375,69.69999999999999
179,2022,21,West Coast Eagles,Adelaide Crows,-6.6805,41.8
180,2022,22,Essendon,Port Adelaide,-0.9365,48.949999999999996
181,2022,22,Gold Coast Suns,Geelong Cats,-8.552,39.65
182,2022,22,Melbourne,Carlton,35.485,85.6
183,2022,22,Richmond,Hawthorn,7.16,56.25
184,2022,22,St Kilda,Brisbane Lions,-3.0675,46.45
185,2022,22,Sydney Swans,Collingwood,9.163,61.1
186,2022,22,Western Bulldogs,GWS Giants,19.317,73.3
187,2022,22,Adelaide Crows,North Melbourne,27.9535,80.60000000000001
188,2022,22,Fremantle,West Coast Eagles,19.6525,73.45
189,2022,23,Brisbane Lions,Melbourne,-3.247,47.15
190,2022,23,Carlton,Collingwood,-3.3615,44.65
191,2022,23,Essendon,Richmond,3.4625,53.2
192,2022,23,Geelong Cats,West Coast Eagles,38.1825,87.15
193,2022,23,GWS Giants,Fremantle,-7.085,41.6
194,2022,23,Hawthorn,Western Bulldogs,-10.192,37.05
195,2022,23,North Melbourne,Gold Coast Suns,-7.6925,41.4
196,2022,23,St Kilda,Sydney Swans,11.4505,64.55
197,2022,23,Port Adelaide,Adelaide Crows,9.1525,59.9
