,Year,Round,Home,Away,Margin,HomeWin%
46,2022,6,Western Bulldogs,Adelaide Crows,21.721621621621622,33.4
47,2022,6,Port Adelaide,West Coast Eagles,22.786936936936936,33.98
48,2022,6,Fremantle,Carlton,4.588288288288289,24.44
49,2022,6,North Melbourne,Geelong Cats,-19.816666666666666,12.02
50,2022,6,Gold Coast Suns,Brisbane Lions,-28.883783783783784,8.260000000000002
51,2022,6,Richmond,Melbourne,-18.10045045045045,12.120000000000001
52,2022,6,Hawthorn,Sydney Swans,-8.022522522522523,17.94
53,2022,6,Essendon,Collingwood,9.100900900900902,26.900000000000002
54,2022,7,West Coast Eagles,Richmond,1.6324324324324324,23.18
55,2022,7,Geelong Cats,Fremantle,19.307207207207206,32.800000000000004
56,2022,7,Adelaide Crows,GWS Giants,1.9572072072072073,23.96
57,2022,7,Melbourne,Hawthorn,33.49684684684685,37.940000000000005
58,2022,7,St Kilda,Port Adelaide,-6.604054054054054,18.02
59,2022,7,Carlton,North Melbourne,17.942792792792794,31.259999999999998
60,2022,7,Collingwood,Gold Coast Suns,15.695945945945946,31.019999999999996
61,2022,7,Western Bulldogs,Essendon,9.322072072072071,26.86
62,2022,7,Sydney Swans,Brisbane Lions,-6.847297297297297,18.92
63,2022,8,Port Adelaide,Western Bulldogs,9.09099099099099,27.860000000000003
64,2022,8,Fremantle,North Melbourne,19.50720720720721,32.879999999999995
65,2022,8,Richmond,Collingwood,10.182882882882883,27.58
66,2022,8,Sydney Swans,Gold Coast Suns,22.072522522522522,33.62
67,2022,8,GWS Giants,Geelong Cats,-5.917117117117117,18.68
68,2022,8,Essendon,Hawthorn,11.58018018018018,27.98
69,2022,8,Brisbane Lions,West Coast Eagles,28.41936936936937,36.54
70,2022,8,Melbourne,St Kilda,26.784684684684684,35.46
71,2022,8,Carlton,Adelaide Crows,11.108108108108109,28.34
72,2022,9,Collingwood,Western Bulldogs,-9.533333333333333,16.48
73,2022,9,Hawthorn,Richmond,-8.787387387387387,17.5
74,2022,9,North Melbourne,Port Adelaide,-25.54009009009009,9.5
75,2022,9,St Kilda,Geelong Cats,-1.8756756756756756,20.880000000000003
76,2022,9,Sydney Swans,Essendon,8.486936936936937,27.0
77,2022,9,Adelaide Crows,Brisbane Lions,-14.431981981981982,14.64
78,2022,9,Gold Coast Suns,Fremantle,0.2873873873873874,22.259999999999998
79,2022,9,GWS Giants,Carlton,7.572972972972973,25.66
80,2022,9,West Coast Eagles,Melbourne,-17.762612612612614,13.26
81,2022,10,Carlton,Sydney Swans,4.8617117117117115,24.54
82,2022,10,Geelong Cats,Port Adelaide,2.967117117117117,24.099999999999998
83,2022,10,GWS Giants,West Coast Eagles,10.094594594594595,27.839999999999996
84,2022,10,Hawthorn,Brisbane Lions,-20.775675675675675,11.76
85,2022,10,North Melbourne,Melbourne,-38.98918918918919,5.34
86,2022,10,Richmond,Essendon,4.6121621621621625,24.14
87,2022,10,Western Bulldogs,Gold Coast Suns,28.437837837837836,35.88
88,2022,10,Adelaide Crows,St Kilda,1.7914414414414415,23.080000000000002
89,2022,10,Fremantle,Collingwood,7.338738738738739,26.6
90,2022,11,Brisbane Lions,GWS Giants,25.304504504504504,34.58
91,2022,11,Collingwood,Carlton,-0.30855855855855857,21.64
92,2022,11,Geelong Cats,Adelaide Crows,18.554054054054053,32.28
93,2022,11,Melbourne,Fremantle,39.9481981981982,38.82
94,2022,11,St Kilda,North Melbourne,20.445495495495496,32.6
95,2022,11,Sydney Swans,Richmond,5.801801801801802,25.16
96,2022,11,Gold Coast Suns,Hawthorn,-5.190990990990991,19.28
97,2022,11,Port Adelaide,Essendon,15.973423423423423,31.04
98,2022,11,West Coast Eagles,Western Bulldogs,-2.644144144144144,21.22
99,2022,12,Hawthorn,Collingwood,0.709009009009009,22.86
100,2022,12,Melbourne,Sydney Swans,28.954954954954953,35.76
101,2022,12,Western Bulldogs,Geelong Cats,5.731981981981982,24.46
102,2022,12,Adelaide Crows,West Coast Eagles,6.161261261261261,25.88
103,2022,12,Gold Coast Suns,North Melbourne,4.1824324324324325,24.759999999999998
104,2022,12,Fremantle,Brisbane Lions,-12.391441441441442,15.920000000000002
105,2022,13,Brisbane Lions,St Kilda,26.262162162162163,34.94
106,2022,13,Collingwood,Melbourne,-26.34864864864865,9.2
107,2022,13,Essendon,Carlton,5.463963963963964,24.8
108,2022,13,North Melbourne,GWS Giants,-8.034684684684684,18.060000000000002
109,2022,13,Richmond,Port Adelaide,1.3121621621621622,23.200000000000003
110,2022,13,Fremantle,Hawthorn,8.59099099099099,26.36
111,2022,14,Gold Coast Suns,Adelaide Crows,-1.7117117117117118,21.26
112,2022,14,GWS Giants,Western Bulldogs,-2.7378378378378376,20.380000000000003
113,2022,14,Richmond,Carlton,7.67972972972973,25.979999999999997
114,2022,14,St Kilda,Essendon,2.7193693693693692,23.34
115,2022,14,Port Adelaide,Sydney Swans,13.03063063063063,29.14
116,2022,14,West Coast Eagles,Geelong Cats,0.17477477477477477,22.64
117,2022,15,Carlton,Fremantle,13.215315315315316,29.020000000000003
118,2022,15,Collingwood,GWS Giants,5.4774774774774775,25.480000000000004
119,2022,15,Geelong Cats,Richmond,3.7378378378378376,23.880000000000003
120,2022,15,Melbourne,Brisbane Lions,16.971621621621622,30.98
121,2022,15,North Melbourne,Adelaide Crows,-10.928378378378378,15.879999999999999
122,2022,15,Sydney Swans,St Kilda,10.281531531531531,27.58
123,2022,15,Western Bulldogs,Hawthorn,18.10810810810811,30.659999999999997
124,2022,15,Port Adelaide,Gold Coast Suns,28.724324324324325,35.58
125,2022,15,West Coast Eagles,Essendon,4.0481981981981985,24.54
126,2022,16,Brisbane Lions,Western Bulldogs,17.642792792792793,30.54
127,2022,16,Carlton,St Kilda,1.3085585585585586,22.5
128,2022,16,Essendon,Sydney Swans,7.534234234234234,25.86
129,2022,16,Geelong Cats,North Melbourne,24.844594594594593,34.28
130,2022,16,Gold Coast Suns,Collingwood,-0.2774774774774775,22.36
131,2022,16,GWS Giants,Hawthorn,12.975675675675676,29.060000000000002
132,2022,16,Richmond,West Coast Eagles,17.2027027027027,30.220000000000002
133,2022,16,Adelaide Crows,Melbourne,-20.9509009009009,12.42
134,2022,16,Fremantle,Port Adelaide,-8.122072072072072,18.32
135,2022,17,Brisbane Lions,Essendon,24.91936936936937,33.739999999999995
136,2022,17,Collingwood,North Melbourne,16.070720720720722,30.659999999999997
137,2022,17,Geelong Cats,Melbourne,-17.20225225225225,13.56
138,2022,17,Gold Coast Suns,Richmond,-9.614864864864865,17.04
139,2022,17,Hawthorn,Adelaide Crows,7.271621621621621,26.179999999999996
140,2022,17,St Kilda,Fremantle,17.070720720720722,30.7
141,2022,17,Sydney Swans,Western Bulldogs,1.8617117117117117,23.26
142,2022,17,Port Adelaide,GWS Giants,17.713963963963963,31.240000000000002
143,2022,17,West Coast Eagles,Carlton,7.476576576576576,26.200000000000003
144,2022,18,Carlton,Geelong Cats,-3.988288288288288,19.919999999999998
145,2022,18,Essendon,Gold Coast Suns,20.35135135135135,32.36
146,2022,18,GWS Giants,Brisbane Lions,-17.6,13.96
147,2022,18,Hawthorn,West Coast Eagles,6.825675675675676,25.94
148,2022,18,North Melbourne,Richmond,-18.861711711711713,12.520000000000001
149,2022,18,Western Bulldogs,St Kilda,10.353603603603604,26.919999999999998
150,2022,18,Adelaide Crows,Collingwood,5.359009009009009,25.5
151,2022,18,Melbourne,Port Adelaide,15.468918918918918,29.78
152,2022,18,Fremantle,Sydney Swans,-0.15585585585585585,22.46
153,2022,19,Brisbane Lions,Gold Coast Suns,30.427477477477478,36.22
154,2022,19,Carlton,GWS Giants,10.215315315315316,27.22
155,2022,19,Collingwood,Essendon,-3.58018018018018,20.54
156,2022,19,North Melbourne,Hawthorn,-7.985585585585586,18.16
157,2022,19,Richmond,Fremantle,18.416216216216217,30.919999999999998
158,2022,19,Sydney Swans,Adelaide Crows,14.346846846846846,29.74
159,2022,19,Western Bulldogs,Melbourne,-13.067117117117117,15.52
160,2022,19,Port Adelaide,Geelong Cats,12.048198198198198,28.360000000000003
161,2022,19,West Coast Eagles,St Kilda,6.018018018018018,25.319999999999997
162,2022,20,Collingwood,Port Adelaide,-6.395945945945946,19.0
163,2022,20,Essendon,North Melbourne,20.795495495495494,32.34
164,2022,20,Geelong Cats,Western Bulldogs,-1.8274774774774776,21.34
165,2022,20,Gold Coast Suns,West Coast Eagles,-1.9211711711711712,20.94
166,2022,20,Richmond,Brisbane Lions,-4.245945945945946,20.52
167,2022,20,St Kilda,Hawthorn,9.721171171171171,27.26
168,2022,20,Sydney Swans,GWS Giants,3.74009009009009,23.880000000000003
169,2022,20,Adelaide Crows,Carlton,4.026126126126126,24.54
170,2022,20,Fremantle,Melbourne,-20.38018018018018,12.6
171,2022,21,Brisbane Lions,Carlton,27.757657657657656,34.46
172,2022,21,Geelong Cats,St Kilda,7.603153153153153,25.740000000000002
173,2022,21,GWS Giants,Essendon,4.923423423423423,24.68
174,2022,21,Hawthorn,Gold Coast Suns,5.995945945945946,25.36
175,2022,21,Melbourne,Collingwood,31.285585585585586,36.199999999999996
176,2022,21,North Melbourne,Sydney Swans,-12.378378378378379,16.400000000000002
177,2022,21,Western Bulldogs,Fremantle,23.616216216216216,33.339999999999996
178,2022,21,Port Adelaide,Richmond,12.577477477477478,28.46
179,2022,21,West Coast Eagles,Adelaide Crows,10.571621621621622,27.54
180,2022,22,Essendon,Port Adelaide,-0.5027027027027027,22.56
181,2022,22,Gold Coast Suns,Geelong Cats,-11.885585585585586,16.74
182,2022,22,Melbourne,Carlton,29.636936936936937,35.160000000000004
183,2022,22,Richmond,Hawthorn,12.278828828828829,27.54
184,2022,22,St Kilda,Brisbane Lions,-3.75,20.48
185,2022,22,Sydney Swans,Collingwood,15.927477477477478,29.720000000000002
186,2022,22,Western Bulldogs,GWS Giants,18.92117117117117,30.659999999999997
187,2022,22,Adelaide Crows,North Melbourne,18.82972972972973,30.759999999999998
188,2022,22,Fremantle,West Coast Eagles,1.0018018018018018,22.34
189,2022,23,Brisbane Lions,Melbourne,3.791891891891892,24.26
190,2022,23,Carlton,Collingwood,4.8175675675675675,24.9
191,2022,23,Essendon,Richmond,-0.7936936936936937,22.12
192,2022,23,Geelong Cats,West Coast Eagles,17.852252252252253,30.740000000000002
193,2022,23,GWS Giants,Fremantle,4.45945945945946,24.82
194,2022,23,Hawthorn,Western Bulldogs,-13.99009009009009,15.36
195,2022,23,North Melbourne,Gold Coast Suns,4.446396396396397,23.74
196,2022,23,St Kilda,Sydney Swans,6.723423423423424,25.119999999999997
197,2022,23,Port Adelaide,Adelaide Crows,15.146846846846847,30.020000000000003
