,Year,Round,Home,Away,Margin,HomeWin%
49,2022,6,North Melbourne,Geelong Cats,-25.25,21.1
50,2022,6,Gold Coast Suns,Brisbane Lions,-18.12,27.3
51,2022,6,Richmond,Melbourne,-24.11,21.3
52,2022,6,Hawthorn,Sydney Swans,-6.28,42.1
53,2022,6,Essendon,Collingwood,-2.07,47.4
54,2022,7,West Coast Eagles,Richmond,-3.8,45.2
55,2022,7,Geelong Cats,Fremantle,21.22,74.9
56,2022,7,Adelaide Crows,GWS Giants,15.13,68.5
57,2022,7,Melbourne,Hawthorn,38.25,88.7
58,2022,7,St Kilda,Port Adelaide,-2.46,46.9
59,2022,7,Carlton,North Melbourne,19.1,71.9
60,2022,7,Collingwood,Gold Coast Suns,13.85,67.3
61,2022,7,Western Bulldogs,Essendon,12.12,64.3
62,2022,7,Sydney Swans,Brisbane Lions,-3.17,45.9
63,2022,8,Port Adelaide,Western Bulldogs,12.52,65.9
64,2022,8,Fremantle,North Melbourne,29.04,82.3
65,2022,8,Richmond,Collingwood,3.51,54.6
66,2022,8,Sydney Swans,Gold Coast Suns,14.84,68.3
67,2022,8,GWS Giants,Geelong Cats,-13.26,33.8
68,2022,8,Essendon,Hawthorn,5.72,57.2
69,2022,8,Brisbane Lions,West Coast Eagles,42.56,90.8
70,2022,8,Melbourne,St Kilda,25.29,79.8
71,2022,8,Carlton,Adelaide Crows,12.4,65.3
72,2022,9,Collingwood,Western Bulldogs,1.95,52.4
73,2022,9,Hawthorn,Richmond,-5.96,42.8
74,2022,9,North Melbourne,Port Adelaide,-34.04,14.2
75,2022,9,St Kilda,Geelong Cats,-11.14,36.1
76,2022,9,Sydney Swans,Essendon,8.53,60.3
77,2022,9,Adelaide Crows,Brisbane Lions,-14.39,32.3
78,2022,9,Gold Coast Suns,Fremantle,-1.33,48.3
79,2022,9,GWS Giants,Carlton,-1.83,47.7
80,2022,9,West Coast Eagles,Melbourne,-40.18,10.2
81,2022,10,Carlton,Sydney Swans,9.15,61.5
82,2022,10,Geelong Cats,Port Adelaide,11.2,63.9
83,2022,10,Western Bulldogs,Gold Coast Suns,19.16,72.9
84,2022,10,North Melbourne,Melbourne,-47.55,6.1
85,2022,10,Adelaide Crows,St Kilda,1.89,52.4
86,2022,10,Richmond,Essendon,13.78,67.3
87,2022,10,GWS Giants,West Coast Eagles,20.23,74.0
88,2022,10,Hawthorn,Brisbane Lions,-20.0,26.5
89,2022,10,Fremantle,Collingwood,12.26,65.4
90,2022,11,Sydney Swans,Richmond,2.49,53.2
91,2022,11,Brisbane Lions,GWS Giants,29.88,83.2
92,2022,11,Geelong Cats,Adelaide Crows,20.58,74.2
93,2022,11,Melbourne,Fremantle,32.34,85.5
94,2022,11,West Coast Eagles,Western Bulldogs,-22.46,23.7
95,2022,11,Gold Coast Suns,Hawthorn,2.83,53.7
96,2022,11,St Kilda,North Melbourne,30.73,83.7
97,2022,11,Collingwood,Carlton,-2.46,46.8
98,2022,11,Port Adelaide,Essendon,19.14,74.1
99,2022,12,Western Bulldogs,Geelong Cats,3.55,54.5
100,2022,12,Adelaide Crows,West Coast Eagles,28.43,81.5
101,2022,12,Gold Coast Suns,North Melbourne,27.44,81.1
102,2022,12,Melbourne,Sydney Swans,30.72,84.4
103,2022,12,Hawthorn,Collingwood,-9.9,38.0
104,2022,12,Fremantle,Brisbane Lions,-4.71,43.9
105,2022,13,Richmond,Port Adelaide,7.22,59.9
106,2022,13,Essendon,Carlton,-7.68,40.4
107,2022,13,Fremantle,Hawthorn,20.37,74.5
108,2022,13,Brisbane Lions,St Kilda,22.56,77.0
109,2022,13,North Melbourne,GWS Giants,-11.25,36.0
110,2022,13,Collingwood,Melbourne,-17.18,28.7
111,2022,14,Richmond,Carlton,5.4,57.1
112,2022,14,St Kilda,Essendon,10.7,63.2
113,2022,14,Port Adelaide,Sydney Swans,10.56,63.8
114,2022,14,West Coast Eagles,Geelong Cats,-27.99,18.9
115,2022,14,GWS Giants,Western Bulldogs,-9.61,38.2
116,2022,14,Gold Coast Suns,Adelaide Crows,9.64,62.7
117,2022,15,Melbourne,Brisbane Lions,18.84,73.1
118,2022,15,Western Bulldogs,Hawthorn,21.5255,73.65
119,2022,15,West Coast Eagles,Essendon,-13.2685,35.35
120,2022,15,Carlton,Fremantle,9.012,59.35
121,2022,15,Geelong Cats,Richmond,4.194,56.8
122,2022,15,Sydney Swans,St Kilda,4.9975,56.65
123,2022,15,North Melbourne,Adelaide Crows,-24.1265,22.900000000000002
124,2022,15,Collingwood,GWS Giants,19.1855,72.39999999999999
125,2022,15,Port Adelaide,Gold Coast Suns,14.8405,69.65
126,2022,16,Brisbane Lions,Western Bulldogs,15.7425,66.55
127,2022,16,Carlton,St Kilda,0.6735,51.7
128,2022,16,Essendon,Sydney Swans,-3.758,46.85
129,2022,16,Adelaide Crows,Melbourne,-21.1665,28.349999999999998
130,2022,16,Geelong Cats,North Melbourne,40.5645,86.65
131,2022,16,Gold Coast Suns,Collingwood,2.2105,52.5
132,2022,16,Richmond,West Coast Eagles,44.016,89.1
133,2022,16,GWS Giants,Hawthorn,9.467,60.75000000000001
134,2022,16,Fremantle,Port Adelaide,0.572,51.74999999999999
135,2022,17,Geelong Cats,Melbourne,-13.5625,35.199999999999996
136,2022,17,Sydney Swans,Western Bulldogs,-0.111,50.349999999999994
137,2022,17,Collingwood,North Melbourne,34.7575,85.2
138,2022,17,Gold Coast Suns,Richmond,-1.4335,48.6
139,2022,17,St Kilda,Fremantle,11.711,64.05
140,2022,17,Port Adelaide,GWS Giants,14.4995,68.60000000000001
141,2022,17,Brisbane Lions,Essendon,32.737,82.0
142,2022,17,Hawthorn,Adelaide Crows,2.594,52.349999999999994
143,2022,17,West Coast Eagles,Carlton,-22.7605,24.55
144,2022,18,Western Bulldogs,St Kilda,10.4265,61.1
145,2022,18,Adelaide Crows,Collingwood,-0.3445,50.5
146,2022,18,GWS Giants,Brisbane Lions,-26.1515,23.95
147,2022,18,North Melbourne,Richmond,-37.2355,15.8
148,2022,18,Carlton,Geelong Cats,-7.704,40.400000000000006
149,2022,18,Fremantle,Sydney Swans,4.909,57.199999999999996
150,2022,18,Hawthorn,West Coast Eagles,28.4395,76.5
151,2022,18,Melbourne,Port Adelaide,15.7,69.0
152,2022,18,Essendon,Gold Coast Suns,2.8625,53.900000000000006
153,2022,19,Richmond,Fremantle,14.4555,65.3
154,2022,19,North Melbourne,Hawthorn,-15.3775,32.45
155,2022,19,Sydney Swans,Adelaide Crows,11.0215,62.3
156,2022,19,Port Adelaide,Geelong Cats,-1.88,48.949999999999996
157,2022,19,Brisbane Lions,Gold Coast Suns,22.649,73.65
158,2022,19,Western Bulldogs,Melbourne,-12.159,36.15
159,2022,19,Carlton,GWS Giants,15.412,67.10000000000001
160,2022,19,Collingwood,Essendon,11.588,63.949999999999996
161,2022,19,West Coast Eagles,St Kilda,-20.948,27.800000000000004
162,2022,20,Collingwood,Port Adelaide,3.9315,55.75
163,2022,20,Essendon,North Melbourne,23.0245,74.7
164,2022,20,Geelong Cats,Western Bulldogs,1.4125,52.5
165,2022,20,Gold Coast Suns,West Coast Eagles,35.827,84.6
166,2022,20,Richmond,Brisbane Lions,0.29,51.800000000000004
167,2022,20,St Kilda,Hawthorn,14.5595,66.3
168,2022,20,Sydney Swans,GWS Giants,7.633,58.45
169,2022,20,Adelaide Crows,Carlton,0.3985,50.2
170,2022,20,Fremantle,Melbourne,-15.3725,32.4
171,2022,21,Brisbane Lions,Carlton,22.1575,72.0
172,2022,21,Geelong Cats,St Kilda,10.5895,62.1
173,2022,21,GWS Giants,Essendon,4.989,55.15
174,2022,21,Hawthorn,Gold Coast Suns,-4.3245,44.55
175,2022,21,Melbourne,Collingwood,22.4125,73.95
176,2022,21,North Melbourne,Sydney Swans,-22.643,26.450000000000003
177,2022,21,Western Bulldogs,Fremantle,19.093,69.35
178,2022,21,Port Adelaide,Richmond,1.799,55.65
179,2022,21,West Coast Eagles,Adelaide Crows,-17.9525,31.45
180,2022,22,Essendon,Port Adelaide,-6.3435,41.75
181,2022,22,Gold Coast Suns,Geelong Cats,-4.9805,44.6
182,2022,22,Melbourne,Carlton,23.1115,73.85000000000001
183,2022,22,Richmond,Hawthorn,20.0755,69.55
184,2022,22,St Kilda,Brisbane Lions,-3.319,46.550000000000004
185,2022,22,Sydney Swans,Collingwood,4.11,56.10000000000001
186,2022,22,Western Bulldogs,GWS Giants,25.956,75.4
187,2022,22,Adelaide Crows,North Melbourne,31.82,81.5
188,2022,22,Fremantle,West Coast Eagles,27.9125,78.0
189,2022,23,Brisbane Lions,Melbourne,-0.937,49.3
190,2022,23,Carlton,Collingwood,-0.9335,51.55
191,2022,23,Essendon,Richmond,-15.0355,35.949999999999996
192,2022,23,Geelong Cats,West Coast Eagles,47.874,90.05
193,2022,23,GWS Giants,Fremantle,-10.018,37.75
194,2022,23,Hawthorn,Western Bulldogs,-19.0525,30.0
195,2022,23,North Melbourne,Gold Coast Suns,-18.6935,32.1
196,2022,23,St Kilda,Sydney Swans,8.053,61.35
197,2022,23,Port Adelaide,Adelaide Crows,5.6595,56.35
