,Year,Round,Home,Away,Margin,HomeWin%
49,2022,6,North Melbourne,Geelong Cats,-25.25,21.1
50,2022,6,Gold Coast Suns,Brisbane Lions,-18.12,27.3
51,2022,6,Richmond,Melbourne,-24.11,21.3
52,2022,6,Hawthorn,Sydney Swans,-6.28,42.1
53,2022,6,Essendon,Collingwood,-2.07,47.4
54,2022,7,West Coast Eagles,Richmond,-3.8,45.2
55,2022,7,Geelong Cats,Fremantle,21.22,74.9
56,2022,7,Adelaide Crows,GWS Giants,15.13,68.5
57,2022,7,Melbourne,Hawthorn,38.25,88.7
58,2022,7,St Kilda,Port Adelaide,-2.46,46.9
59,2022,7,Carlton,North Melbourne,19.1,71.9
60,2022,7,Collingwood,Gold Coast Suns,13.85,67.3
61,2022,7,Western Bulldogs,Essendon,12.12,64.3
62,2022,7,Sydney Swans,Brisbane Lions,-3.17,45.9
63,2022,8,Port Adelaide,Western Bulldogs,12.52,65.9
64,2022,8,Fremantle,North Melbourne,29.04,82.3
65,2022,8,Richmond,Collingwood,3.51,54.6
66,2022,8,Sydney Swans,Gold Coast Suns,14.84,68.3
67,2022,8,GWS Giants,Geelong Cats,-13.26,33.8
68,2022,8,Essendon,Hawthorn,5.72,57.2
69,2022,8,Brisbane Lions,West Coast Eagles,42.56,90.8
70,2022,8,Melbourne,St Kilda,25.29,79.8
71,2022,8,Carlton,Adelaide Crows,12.4,65.3
72,2022,9,Collingwood,Western Bulldogs,1.95,52.4
73,2022,9,Hawthorn,Richmond,-5.96,42.8
74,2022,9,North Melbourne,Port Adelaide,-34.24,14.1
75,2022,9,St Kilda,Geelong Cats,-11.14,36.1
76,2022,9,Sydney Swans,Essendon,8.53,60.3
77,2022,9,Adelaide Crows,Brisbane Lions,-14.43,32.2
78,2022,9,Gold Coast Suns,Fremantle,-0.16,49.8
79,2022,9,GWS Giants,Carlton,-0.08,49.9
80,2022,9,West Coast Eagles,Melbourne,-36.92,12.2
81,2022,10,Carlton,Sydney Swans,9.55,61.6
82,2022,10,Geelong Cats,Port Adelaide,10.96,64.0
83,2022,10,Western Bulldogs,Gold Coast Suns,17.92,71.3
84,2022,10,North Melbourne,Melbourne,-48.43,6.7
85,2022,10,Adelaide Crows,St Kilda,0.02,50.0
86,2022,10,Richmond,Essendon,8.22,60.1
87,2022,10,GWS Giants,West Coast Eagles,21.13,74.3
88,2022,10,Hawthorn,Brisbane Lions,-21.01,25.8
89,2022,10,Fremantle,Collingwood,10.61,63.5
90,2022,11,Sydney Swans,Richmond,6.82,58.5
91,2022,11,Brisbane Lions,GWS Giants,32.24,85.5
92,2022,11,Geelong Cats,Adelaide Crows,24.8,78.4
93,2022,11,Melbourne,Fremantle,33.29,86.4
94,2022,11,West Coast Eagles,Western Bulldogs,-16.92,30.0
95,2022,11,Gold Coast Suns,Hawthorn,4.31,55.5
96,2022,11,St Kilda,North Melbourne,29.97,82.7
97,2022,11,Collingwood,Carlton,3.69,54.6
98,2022,11,Port Adelaide,Essendon,17.39,71.2
99,2022,12,Western Bulldogs,Geelong Cats,-6.8815,42.05
100,2022,12,Adelaide Crows,West Coast Eagles,26.585,76.95
101,2022,12,Gold Coast Suns,North Melbourne,22.578,74.05000000000001
102,2022,12,Melbourne,Sydney Swans,34.7645,82.95
103,2022,12,Hawthorn,Collingwood,-5.7695,42.55
104,2022,12,Fremantle,Brisbane Lions,-9.4965,40.45
105,2022,13,Richmond,Port Adelaide,2.808,53.0
106,2022,13,Essendon,Carlton,-0.839,49.6
107,2022,13,Fremantle,Hawthorn,18.384,70.6
108,2022,13,Brisbane Lions,St Kilda,24.405,76.8
109,2022,13,North Melbourne,GWS Giants,-11.9245,37.3
110,2022,13,Collingwood,Melbourne,-23.61,23.200000000000003
111,2022,14,Richmond,Carlton,3.246,53.949999999999996
112,2022,14,St Kilda,Essendon,7.1195,58.9
113,2022,14,Port Adelaide,Sydney Swans,12.43,65.05
114,2022,14,West Coast Eagles,Geelong Cats,-27.8985,20.65
115,2022,14,GWS Giants,Western Bulldogs,-5.975,43.5
116,2022,14,Gold Coast Suns,Adelaide Crows,7.8115,60.45
117,2022,15,Melbourne,Brisbane Lions,18.2025,70.15
118,2022,15,Western Bulldogs,Hawthorn,14.4495,66.10000000000001
119,2022,15,West Coast Eagles,Essendon,-12.598,35.949999999999996
120,2022,15,Carlton,Fremantle,9.669,61.050000000000004
121,2022,15,Geelong Cats,Richmond,8.598,61.75000000000001
122,2022,15,Sydney Swans,St Kilda,3.1945,54.6
123,2022,15,North Melbourne,Adelaide Crows,-19.972,28.1
124,2022,15,Collingwood,GWS Giants,16.642,68.65
125,2022,15,Port Adelaide,Gold Coast Suns,18.0655,70.8
126,2022,16,Brisbane Lions,Western Bulldogs,23.931,74.05000000000001
127,2022,16,Carlton,St Kilda,0.259,49.0
128,2022,16,Essendon,Sydney Swans,5.4055,56.699999999999996
129,2022,16,Geelong Cats,North Melbourne,39.464,85.65
130,2022,16,Gold Coast Suns,Collingwood,1.513,52.2
131,2022,16,GWS Giants,Hawthorn,6.4115,57.15
132,2022,16,Richmond,West Coast Eagles,34.839,82.19999999999999
133,2022,16,Adelaide Crows,Melbourne,-26.6945,23.25
134,2022,16,Fremantle,Port Adelaide,1.668,51.5
135,2022,17,Brisbane Lions,Essendon,30.3825,79.4
136,2022,17,Collingwood,North Melbourne,30.4555,80.95
137,2022,17,Geelong Cats,Melbourne,-14.8265,35.099999999999994
138,2022,17,Gold Coast Suns,Richmond,1.177,51.74999999999999
139,2022,17,Hawthorn,Adelaide Crows,6.9905,57.3
140,2022,17,St Kilda,Fremantle,11.5515,62.6
141,2022,17,Sydney Swans,Western Bulldogs,1.9935,52.849999999999994
142,2022,17,Port Adelaide,GWS Giants,16.7625,69.65
143,2022,17,West Coast Eagles,Carlton,-16.4405,32.65
144,2022,18,Carlton,Geelong Cats,-9.83,40.300000000000004
145,2022,18,Essendon,Gold Coast Suns,13.612,63.849999999999994
146,2022,18,GWS Giants,Brisbane Lions,-28.5465,23.150000000000002
147,2022,18,Hawthorn,West Coast Eagles,25.6795,75.25
148,2022,18,North Melbourne,Richmond,-27.5375,22.35
149,2022,18,Western Bulldogs,St Kilda,3.0595,53.0
150,2022,18,Adelaide Crows,Collingwood,0.57,50.2
151,2022,18,Melbourne,Port Adelaide,19.9715,72.2
152,2022,18,Fremantle,Sydney Swans,10.167,61.75000000000001
153,2022,19,Brisbane Lions,Gold Coast Suns,25.524,75.0
154,2022,19,Carlton,GWS Giants,15.132,65.9
155,2022,19,Collingwood,Essendon,6.916,57.75
156,2022,19,North Melbourne,Hawthorn,-16.082,34.050000000000004
157,2022,19,Richmond,Fremantle,11.9415,61.95
158,2022,19,Sydney Swans,Adelaide Crows,12.171,64.14999999999999
159,2022,19,Western Bulldogs,Melbourne,-22.517,26.05
160,2022,19,Port Adelaide,Geelong Cats,0.4335,53.449999999999996
161,2022,19,West Coast Eagles,St Kilda,-18.443,31.25
162,2022,20,Collingwood,Port Adelaide,3.128,54.0
163,2022,20,Essendon,North Melbourne,24.833,75.6
164,2022,20,Geelong Cats,Western Bulldogs,8.224,59.599999999999994
165,2022,20,Gold Coast Suns,West Coast Eagles,27.716,77.2
166,2022,20,Richmond,Brisbane Lions,-9.036,43.4
167,2022,20,St Kilda,Hawthorn,11.8055,61.8
168,2022,20,Sydney Swans,GWS Giants,6.206,56.75
169,2022,20,Adelaide Crows,Carlton,2.243,51.65
170,2022,20,Fremantle,Melbourne,-16.5175,34.449999999999996
171,2022,21,Brisbane Lions,Carlton,26.9075,75.3
172,2022,21,Geelong Cats,St Kilda,9.4165,61.199999999999996
173,2022,21,GWS Giants,Essendon,3.4675,53.900000000000006
174,2022,21,Hawthorn,Gold Coast Suns,2.02,51.65
175,2022,21,Melbourne,Collingwood,27.5555,77.7
176,2022,21,North Melbourne,Sydney Swans,-16.8675,33.35
177,2022,21,Western Bulldogs,Fremantle,12.6445,62.5
178,2022,21,Port Adelaide,Richmond,9.427,61.8
179,2022,21,West Coast Eagles,Adelaide Crows,-13.5035,36.1
180,2022,22,Essendon,Port Adelaide,-2.4565,46.949999999999996
181,2022,22,Gold Coast Suns,Geelong Cats,-8.6005,41.15
182,2022,22,Melbourne,Carlton,27.5405,77.05
183,2022,22,Richmond,Hawthorn,12.2765,62.050000000000004
184,2022,22,St Kilda,Brisbane Lions,-6.9745,44.75
185,2022,22,Sydney Swans,Collingwood,3.9115,55.85
186,2022,22,Western Bulldogs,GWS Giants,16.951,68.10000000000001
187,2022,22,Adelaide Crows,North Melbourne,26.936,75.7
188,2022,22,Fremantle,West Coast Eagles,27.609,76.75
189,2022,23,Brisbane Lions,Melbourne,0.1995,51.800000000000004
190,2022,23,Carlton,Collingwood,2.706,53.25
191,2022,23,Essendon,Richmond,-4.822,46.5
192,2022,23,Geelong Cats,West Coast Eagles,44.61,86.0
193,2022,23,GWS Giants,Fremantle,-8.502,41.199999999999996
194,2022,23,Hawthorn,Western Bulldogs,-9.068,39.15
195,2022,23,North Melbourne,Gold Coast Suns,-10.945,39.0
196,2022,23,St Kilda,Sydney Swans,11.951,61.6
197,2022,23,Port Adelaide,Adelaide Crows,8.9395,59.9
