,Year,Round,Home,Away,Margin,HomeWin%
49,2022,6,North Melbourne,Geelong Cats,-25.25,21.1
50,2022,6,Gold Coast Suns,Brisbane Lions,-18.12,27.3
51,2022,6,Richmond,Melbourne,-24.11,21.3
52,2022,6,Hawthorn,Sydney Swans,-6.28,42.1
53,2022,6,Essendon,Collingwood,-2.07,47.4
54,2022,7,West Coast Eagles,Richmond,-3.8,45.2
55,2022,7,Geelong Cats,Fremantle,21.22,74.9
56,2022,7,Adelaide Crows,GWS Giants,15.13,68.5
57,2022,7,Melbourne,Hawthorn,38.25,88.7
58,2022,7,St Kilda,Port Adelaide,-2.46,46.9
59,2022,7,Carlton,North Melbourne,19.1,71.9
60,2022,7,Collingwood,Gold Coast Suns,13.85,67.3
61,2022,7,Western Bulldogs,Essendon,12.12,64.3
62,2022,7,Sydney Swans,Brisbane Lions,-3.17,45.9
63,2022,8,Port Adelaide,Western Bulldogs,12.52,65.9
64,2022,8,Fremantle,North Melbourne,29.04,82.3
65,2022,8,Richmond,Collingwood,3.51,54.6
66,2022,8,Sydney Swans,Gold Coast Suns,14.84,68.3
67,2022,8,GWS Giants,Geelong Cats,-13.26,33.8
68,2022,8,Essendon,Hawthorn,5.72,57.2
69,2022,8,Brisbane Lions,West Coast Eagles,42.56,90.8
70,2022,8,Melbourne,St Kilda,25.29,79.8
71,2022,8,Carlton,Adelaide Crows,12.4,65.3
72,2022,9,Collingwood,Western Bulldogs,1.95,52.4
73,2022,9,Hawthorn,Richmond,-5.96,42.8
74,2022,9,North Melbourne,Port Adelaide,-34.04,14.2
75,2022,9,St Kilda,Geelong Cats,-11.14,36.1
76,2022,9,Sydney Swans,Essendon,8.53,60.3
77,2022,9,Adelaide Crows,Brisbane Lions,-14.39,32.3
78,2022,9,Gold Coast Suns,Fremantle,-1.33,48.3
79,2022,9,GWS Giants,Carlton,-1.83,47.7
80,2022,9,West Coast Eagles,Melbourne,-40.18,10.2
81,2022,10,Carlton,Sydney Swans,9.15,61.5
82,2022,10,Geelong Cats,Port Adelaide,11.2,63.9
83,2022,10,Western Bulldogs,Gold Coast Suns,19.16,72.9
84,2022,10,North Melbourne,Melbourne,-47.55,6.1
85,2022,10,Adelaide Crows,St Kilda,1.89,52.4
86,2022,10,Richmond,Essendon,13.78,67.3
87,2022,10,GWS Giants,West Coast Eagles,20.23,74.0
88,2022,10,Hawthorn,Brisbane Lions,-20.0,26.5
89,2022,10,Fremantle,Collingwood,12.26,65.4
90,2022,11,Sydney Swans,Richmond,2.49,53.2
91,2022,11,Brisbane Lions,GWS Giants,29.88,83.2
92,2022,11,Geelong Cats,Adelaide Crows,20.58,74.2
93,2022,11,Melbourne,Fremantle,32.34,85.5
94,2022,11,West Coast Eagles,Western Bulldogs,-22.46,23.7
95,2022,11,Gold Coast Suns,Hawthorn,2.83,53.7
96,2022,11,St Kilda,North Melbourne,30.73,83.7
97,2022,11,Collingwood,Carlton,-2.46,46.8
98,2022,11,Port Adelaide,Essendon,19.14,74.1
99,2022,12,Western Bulldogs,Geelong Cats,3.55,54.5
100,2022,12,Adelaide Crows,West Coast Eagles,28.43,81.5
101,2022,12,Gold Coast Suns,North Melbourne,27.44,81.1
102,2022,12,Melbourne,Sydney Swans,30.72,84.4
103,2022,12,Hawthorn,Collingwood,-9.9,38.0
104,2022,12,Fremantle,Brisbane Lions,-4.71,43.9
105,2022,13,Richmond,Port Adelaide,8.23,60.9
106,2022,13,Essendon,Carlton,-5.2,43.6
107,2022,13,Fremantle,Hawthorn,25.63,79.3
108,2022,13,Brisbane Lions,St Kilda,21.97,76.2
109,2022,13,North Melbourne,GWS Giants,-14.41,32.9
110,2022,13,Collingwood,Melbourne,-12.11,34.7
111,2022,14,Richmond,Carlton,8.58,60.6
112,2022,14,St Kilda,Essendon,11.55,64.4
113,2022,14,Port Adelaide,Sydney Swans,3.46,54.6
114,2022,14,West Coast Eagles,Geelong Cats,-27.15,19.9
115,2022,14,GWS Giants,Western Bulldogs,-9.58,38.3
116,2022,14,Gold Coast Suns,Adelaide Crows,11.29,64.4
117,2022,15,Melbourne,Brisbane Lions,21.19,75.7
118,2022,15,Western Bulldogs,Hawthorn,18.71,71.9
119,2022,15,West Coast Eagles,Essendon,-13.35,33.8
120,2022,15,Carlton,Fremantle,6.23,57.8
121,2022,15,Geelong Cats,Richmond,6.83,58.9
122,2022,15,Sydney Swans,St Kilda,13.27,66.4
123,2022,15,North Melbourne,Adelaide Crows,-24.76,21.6
124,2022,15,Collingwood,GWS Giants,18.67,73.1
125,2022,15,Port Adelaide,Gold Coast Suns,11.62,65.0
126,2022,16,Brisbane Lions,Western Bulldogs,17.57,70.9
127,2022,16,Carlton,St Kilda,5.5,57.1
128,2022,16,Essendon,Sydney Swans,0.84,51.0
129,2022,16,Adelaide Crows,Melbourne,-14.45,31.5
130,2022,16,Geelong Cats,North Melbourne,40.1,89.3
131,2022,16,Gold Coast Suns,Collingwood,4.0,55.2
132,2022,16,Richmond,West Coast Eagles,39.43,89.0
133,2022,16,GWS Giants,Hawthorn,8.58,60.6
134,2022,16,Fremantle,Port Adelaide,4.56,56.2
135,2022,17,Geelong Cats,Melbourne,-10.13,37.2
136,2022,17,Sydney Swans,Western Bulldogs,5.45,56.9
137,2022,17,Collingwood,North Melbourne,43.57,91.7
138,2022,17,Gold Coast Suns,Richmond,14.46,68.5
139,2022,17,St Kilda,Fremantle,-3.06,46.2
140,2022,17,Port Adelaide,GWS Giants,19.68,73.9
141,2022,17,Brisbane Lions,Essendon,24.18,78.0
142,2022,17,Hawthorn,Adelaide Crows,-1.51,48.1
143,2022,17,West Coast Eagles,Carlton,-19.46,27.4
144,2022,18,Western Bulldogs,St Kilda,13.74,66.7
145,2022,18,Adelaide Crows,Collingwood,0.78,51.0
146,2022,18,GWS Giants,Brisbane Lions,-26.83,20.1
147,2022,18,North Melbourne,Richmond,-38.23,11.7
148,2022,18,Carlton,Geelong Cats,-8.02,39.9
149,2022,18,Fremantle,Sydney Swans,3.88,54.9
150,2022,18,Hawthorn,West Coast Eagles,24.48,77.8
151,2022,18,Melbourne,Port Adelaide,10.41,63.2
152,2022,18,Essendon,Gold Coast Suns,-0.41,49.5
153,2022,19,Richmond,Fremantle,17.41,71.0
154,2022,19,North Melbourne,Hawthorn,-20.82,26.3
155,2022,19,Sydney Swans,Adelaide Crows,19.66,73.3
156,2022,19,Port Adelaide,Geelong Cats,-8.05,39.6
157,2022,19,Brisbane Lions,Gold Coast Suns,27.33,80.7
158,2022,19,Western Bulldogs,Melbourne,-11.42,36.0
159,2022,19,Carlton,GWS Giants,17.06,70.2
160,2022,19,Collingwood,Essendon,10.59,63.5
161,2022,19,West Coast Eagles,St Kilda,-8.86,39.0
162,2022,20,Fremantle,Melbourne,-4.42,44.3
163,2022,20,Collingwood,Port Adelaide,9.56,62.4
164,2022,20,Sydney Swans,GWS Giants,22.37,76.8
165,2022,20,St Kilda,Hawthorn,8.61,60.7
166,2022,20,Geelong Cats,Western Bulldogs,16.68,69.9
167,2022,20,Adelaide Crows,Carlton,-2.42,46.9
168,2022,20,Gold Coast Suns,West Coast Eagles,21.85,76.0
169,2022,20,Richmond,Brisbane Lions,11.59,64.5
170,2022,20,Essendon,North Melbourne,34.84,86.4
171,2022,21,Melbourne,Collingwood,18.51,72.4
172,2022,21,Hawthorn,Gold Coast Suns,-8.81,39.0
173,2022,21,GWS Giants,Essendon,-7.95,39.9
174,2022,21,Western Bulldogs,Fremantle,11.24,63.6
175,2022,21,Geelong Cats,St Kilda,17.78,71.3
176,2022,21,Port Adelaide,Richmond,5.57,57.3
177,2022,21,North Melbourne,Sydney Swans,-28.3,18.4
178,2022,21,Brisbane Lions,Carlton,21.53,75.4
179,2022,21,West Coast Eagles,Adelaide Crows,-11.03,36.1
180,2022,22,St Kilda,Brisbane Lions,-3.09,46.0
181,2022,22,Western Bulldogs,GWS Giants,26.72,79.7
182,2022,22,Adelaide Crows,North Melbourne,35.07,86.6
183,2022,22,Gold Coast Suns,Geelong Cats,-10.69,36.5
184,2022,22,Melbourne,Carlton,17.68,71.6
185,2022,22,Fremantle,West Coast Eagles,26.39,80.2
186,2022,22,Richmond,Hawthorn,23.22,77.2
187,2022,22,Sydney Swans,Collingwood,13.73,67.1
188,2022,22,Essendon,Port Adelaide,2.43,53.1
189,2022,23,Brisbane Lions,Melbourne,4.38,55.4
190,2022,23,GWS Giants,Fremantle,-13.28,33.6
191,2022,23,North Melbourne,Gold Coast Suns,-13.77,33.7
192,2022,23,Geelong Cats,West Coast Eagles,47.89,93.6
193,2022,23,Essendon,Richmond,-12.01,35.1
194,2022,23,Port Adelaide,Adelaide Crows,5.64,57.2
195,2022,23,Hawthorn,Western Bulldogs,-10.81,36.7
196,2022,23,Carlton,Collingwood,-0.83,48.9
197,2022,23,St Kilda,Sydney Swans,-5.95,42.3
198,2022,24,Brisbane Lions,Richmond,6.48,58.2
199,2022,24,Melbourne,Sydney Swans,15.36,69.0
200,2022,24,Geelong Cats,Collingwood,20.28,74.1
201,2022,24,Fremantle,Western Bulldogs,5.24,56.7
