,Year,Round,Home,Away,Margin,HomeWin%
77,2022,9,Adelaide Crows,Brisbane Lions,-12.69,34.1
78,2022,9,Gold Coast Suns,Fremantle,-0.05,49.9
79,2022,9,GWS Giants,Carlton,7.79,59.6
80,2022,9,West Coast Eagles,Melbourne,-18.21,27.7
81,2022,10,Carlton,Sydney Swans,4.47,55.6
82,2022,10,Geelong Cats,Port Adelaide,3.5,54.5
83,2022,10,GWS Giants,West Coast Eagles,10.24,62.6
84,2022,10,Hawthorn,Brisbane Lions,-20.87,25.1
85,2022,10,North Melbourne,Melbourne,-40.1,9.7
86,2022,10,Richmond,Essendon,4.71,56.0
87,2022,10,Western Bulldogs,Gold Coast Suns,28.59,81.7
88,2022,10,Adelaide Crows,St Kilda,3.42,54.4
89,2022,10,Fremantle,Collingwood,8.07,60.5
90,2022,11,Brisbane Lions,GWS Giants,27.4,80.8
91,2022,11,Collingwood,Carlton,-0.19,49.8
92,2022,11,Geelong Cats,Adelaide Crows,19.12,72.7
93,2022,11,Melbourne,Fremantle,41.68,90.6
94,2022,11,St Kilda,North Melbourne,21.8,76.1
95,2022,11,Sydney Swans,Richmond,6.69,58.6
96,2022,11,Gold Coast Suns,Hawthorn,-6.15,42.0
97,2022,11,Port Adelaide,Essendon,17.36,71.6
98,2022,11,West Coast Eagles,Western Bulldogs,-1.95,47.5
99,2022,12,Hawthorn,Collingwood,-0.24,49.7
100,2022,12,Melbourne,Sydney Swans,32.4,85.2
101,2022,12,Western Bulldogs,Geelong Cats,4.77,56.0
102,2022,12,Adelaide Crows,West Coast Eagles,7.15,59.0
103,2022,12,Gold Coast Suns,North Melbourne,5.99,57.8
104,2022,12,Fremantle,Brisbane Lions,-12.56,34.2
105,2022,13,Brisbane Lions,St Kilda,26.52,79.9
106,2022,13,Collingwood,Melbourne,-26.24,19.1
107,2022,13,Essendon,Carlton,6.13,57.5
108,2022,13,North Melbourne,GWS Giants,-7.46,40.4
109,2022,13,Richmond,Port Adelaide,1.62,52.2
110,2022,13,Fremantle,Hawthorn,9.9,62.5
111,2022,14,Gold Coast Suns,Adelaide Crows,-1.57,47.9
112,2022,14,GWS Giants,Western Bulldogs,-1.99,47.5
113,2022,14,Richmond,Carlton,7.6,59.6
114,2022,14,St Kilda,Essendon,1.7,52.2
115,2022,14,Port Adelaide,Sydney Swans,15.14,69.4
116,2022,14,West Coast Eagles,Geelong Cats,0.99,51.3
117,2022,15,Carlton,Fremantle,13.74,66.4
118,2022,15,Collingwood,GWS Giants,6.4,58.5
119,2022,15,Geelong Cats,Richmond,3.92,55.0
120,2022,15,Melbourne,Brisbane Lions,20.12,74.1
121,2022,15,North Melbourne,Adelaide Crows,-11.4,35.6
122,2022,15,Sydney Swans,St Kilda,10.96,63.8
123,2022,15,Western Bulldogs,Hawthorn,16.68,69.7
124,2022,15,Port Adelaide,Gold Coast Suns,30.23,84.5
125,2022,15,West Coast Eagles,Essendon,4.95,56.3
126,2022,16,Brisbane Lions,Western Bulldogs,18.02,71.7
127,2022,16,Carlton,St Kilda,1.29,51.6
128,2022,16,Essendon,Sydney Swans,8.01,60.1
129,2022,16,Geelong Cats,North Melbourne,26.68,80.1
130,2022,16,Gold Coast Suns,Collingwood,-0.98,48.7
131,2022,16,GWS Giants,Hawthorn,12.86,65.7
132,2022,16,Richmond,West Coast Eagles,17.04,70.9
133,2022,16,Adelaide Crows,Melbourne,-21.35,24.5
134,2022,16,Fremantle,Port Adelaide,-8.14,39.4
135,2022,17,Brisbane Lions,Essendon,24.92,78.2
136,2022,17,Collingwood,North Melbourne,17.02,71.5
137,2022,17,Geelong Cats,Melbourne,-16.58,30.0
138,2022,17,Gold Coast Suns,Richmond,-9.76,37.2
139,2022,17,Hawthorn,Adelaide Crows,6.18,57.9
140,2022,17,St Kilda,Fremantle,15.75,69.3
141,2022,17,Sydney Swans,Western Bulldogs,2.45,53.2
142,2022,17,Port Adelaide,GWS Giants,19.84,74.6
143,2022,17,West Coast Eagles,Carlton,7.84,59.9
144,2022,18,Carlton,Geelong Cats,-4.27,44.6
145,2022,18,Essendon,Gold Coast Suns,23.11,77.0
146,2022,18,GWS Giants,Brisbane Lions,-16.6,30.0
147,2022,18,Hawthorn,West Coast Eagles,5.97,57.6
148,2022,18,North Melbourne,Richmond,-19.6,26.0
149,2022,18,Western Bulldogs,St Kilda,10.33,62.7
150,2022,18,Adelaide Crows,Collingwood,7.94,60.3
151,2022,18,Melbourne,Port Adelaide,17.54,71.7
152,2022,18,Fremantle,Sydney Swans,-0.28,49.6
153,2022,19,Brisbane Lions,Gold Coast Suns,30.79,83.8
154,2022,19,Carlton,GWS Giants,9.17,61.3
155,2022,19,Collingwood,Essendon,-3.08,46.0
156,2022,19,North Melbourne,Hawthorn,-8.98,38.6
157,2022,19,Richmond,Fremantle,18.76,72.7
158,2022,19,Sydney Swans,Adelaide Crows,14.89,68.3
159,2022,19,Western Bulldogs,Melbourne,-14.44,32.6
160,2022,19,Port Adelaide,Geelong Cats,13.4,67.4
161,2022,19,West Coast Eagles,St Kilda,6.55,58.4
162,2022,20,Collingwood,Port Adelaide,-6.16,41.7
163,2022,20,Essendon,North Melbourne,23.33,77.0
164,2022,20,Geelong Cats,Western Bulldogs,-0.32,49.6
165,2022,20,Gold Coast Suns,West Coast Eagles,-1.77,47.7
166,2022,20,Richmond,Brisbane Lions,-2.8,46.4
167,2022,20,St Kilda,Hawthorn,9.66,62.2
168,2022,20,Sydney Swans,GWS Giants,4.83,56.2
169,2022,20,Adelaide Crows,Carlton,4.71,55.9
170,2022,20,Fremantle,Melbourne,-21.22,24.7
171,2022,21,Brisbane Lions,Carlton,27.81,80.6
172,2022,21,Geelong Cats,St Kilda,8.19,60.2
173,2022,21,GWS Giants,Essendon,4.91,56.1
174,2022,21,Hawthorn,Gold Coast Suns,6.51,58.4
175,2022,21,Melbourne,Collingwood,33.75,86.4
176,2022,21,North Melbourne,Sydney Swans,-12.16,34.5
177,2022,21,Western Bulldogs,Fremantle,22.78,75.8
178,2022,21,Port Adelaide,Richmond,14.7,68.9
179,2022,21,West Coast Eagles,Adelaide Crows,10.49,63.3
180,2022,22,Essendon,Port Adelaide,0.15,50.2
181,2022,22,Gold Coast Suns,Geelong Cats,-11.06,35.6
182,2022,22,Melbourne,Carlton,30.51,83.2
183,2022,22,Richmond,Hawthorn,12.66,65.9
184,2022,22,St Kilda,Brisbane Lions,-5.81,42.5
185,2022,22,Sydney Swans,Collingwood,15.47,69.3
186,2022,22,Western Bulldogs,GWS Giants,18.21,71.6
187,2022,22,Adelaide Crows,North Melbourne,21.91,76.1
188,2022,22,Fremantle,West Coast Eagles,0.28,50.4
189,2022,23,Brisbane Lions,Melbourne,1.75,52.2
190,2022,23,Carlton,Collingwood,5.81,57.3
191,2022,23,Essendon,Richmond,0.58,50.7
192,2022,23,Geelong Cats,West Coast Eagles,18.91,72.3
193,2022,23,GWS Giants,Fremantle,4.96,56.2
194,2022,23,Hawthorn,Western Bulldogs,-13.26,33.4
195,2022,23,North Melbourne,Gold Coast Suns,2.93,53.8
196,2022,23,St Kilda,Sydney Swans,6.48,58.4
197,2022,23,Port Adelaide,Adelaide Crows,15.9,70.1
