,Year,Round,Home,Away,Margin,HomeWin%
49,2022,6,North Melbourne,Geelong Cats,-25.25,21.1
50,2022,6,Gold Coast Suns,Brisbane Lions,-18.12,27.3
51,2022,6,Richmond,Melbourne,-24.11,21.3
52,2022,6,Hawthorn,Sydney Swans,-6.28,42.1
53,2022,6,Essendon,Collingwood,-2.07,47.4
54,2022,7,West Coast Eagles,Richmond,-3.8,45.2
55,2022,7,Geelong Cats,Fremantle,21.22,74.9
56,2022,7,Adelaide Crows,GWS Giants,15.13,68.5
57,2022,7,Melbourne,Hawthorn,38.25,88.7
58,2022,7,St Kilda,Port Adelaide,-2.46,46.9
59,2022,7,Carlton,North Melbourne,19.1,71.9
60,2022,7,Collingwood,Gold Coast Suns,13.85,67.3
61,2022,7,Western Bulldogs,Essendon,12.12,64.3
62,2022,7,Sydney Swans,Brisbane Lions,-3.17,45.9
63,2022,8,Port Adelaide,Western Bulldogs,12.52,65.9
64,2022,8,Fremantle,North Melbourne,29.04,82.3
65,2022,8,Richmond,Collingwood,3.51,54.6
66,2022,8,Sydney Swans,Gold Coast Suns,14.84,68.3
67,2022,8,GWS Giants,Geelong Cats,-13.26,33.8
68,2022,8,Essendon,Hawthorn,5.72,57.2
69,2022,8,Brisbane Lions,West Coast Eagles,42.56,90.8
70,2022,8,Melbourne,St Kilda,25.29,79.8
71,2022,8,Carlton,Adelaide Crows,12.4,65.3
72,2022,9,Collingwood,Western Bulldogs,0.43,50.6
73,2022,9,Hawthorn,Richmond,-6.59,41.8
74,2022,9,North Melbourne,Port Adelaide,-32.35,14.3
75,2022,9,St Kilda,Geelong Cats,-6.23,42.1
76,2022,9,Sydney Swans,Essendon,11.04,63.7
77,2022,9,Adelaide Crows,Brisbane Lions,-12.38,34.5
78,2022,9,Gold Coast Suns,Fremantle,1.26,51.6
79,2022,9,GWS Giants,Carlton,-0.34,49.6
80,2022,9,West Coast Eagles,Melbourne,-38.81,10.4
81,2022,10,Carlton,Sydney Swans,9.46,61.8
82,2022,10,Geelong Cats,Port Adelaide,10.93,63.8
83,2022,10,Western Bulldogs,Gold Coast Suns,17.94,71.2
84,2022,10,North Melbourne,Melbourne,-48.27,5.9
85,2022,10,Adelaide Crows,St Kilda,0.09,50.1
86,2022,10,Richmond,Essendon,8.24,60.2
87,2022,10,GWS Giants,West Coast Eagles,21.09,75.1
88,2022,10,Hawthorn,Brisbane Lions,-21.07,25.0
89,2022,10,Fremantle,Collingwood,10.63,63.3
90,2022,11,Sydney Swans,Richmond,6.82,58.6
91,2022,11,Brisbane Lions,GWS Giants,32.24,84.8
92,2022,11,Geelong Cats,Adelaide Crows,24.75,78.3
93,2022,11,Melbourne,Fremantle,33.33,85.8
94,2022,11,West Coast Eagles,Western Bulldogs,-17.28,29.2
95,2022,11,Gold Coast Suns,Hawthorn,4.25,55.5
96,2022,11,St Kilda,North Melbourne,30.16,83.2
97,2022,11,Collingwood,Carlton,3.43,54.3
98,2022,11,Port Adelaide,Essendon,17.43,71.7
99,2022,12,Western Bulldogs,Geelong Cats,-2.92,45.2
100,2022,12,Adelaide Crows,West Coast Eagles,25.0555,80.05
101,2022,12,Gold Coast Suns,North Melbourne,19.058,75.1
102,2022,12,Melbourne,Sydney Swans,35.829,89.9
103,2022,12,Hawthorn,Collingwood,-7.797,36.75
104,2022,12,Fremantle,Brisbane Lions,-4.5565,43.8
105,2022,13,Richmond,Port Adelaide,1.0375,51.1
106,2022,13,Essendon,Carlton,0.187,50.3
107,2022,13,Fremantle,Hawthorn,16.4855,74.1
108,2022,13,Brisbane Lions,St Kilda,19.733,75.14999999999999
109,2022,13,North Melbourne,GWS Giants,-11.0025,33.85
110,2022,13,Collingwood,Melbourne,-21.444,21.75
111,2022,14,Richmond,Carlton,5.4155,55.900000000000006
112,2022,14,St Kilda,Essendon,10.686,65.10000000000001
113,2022,14,Port Adelaide,Sydney Swans,13.563,67.45
114,2022,14,West Coast Eagles,Geelong Cats,-20.8175,22.7
115,2022,14,GWS Giants,Western Bulldogs,-2.677,45.4
116,2022,14,Gold Coast Suns,Adelaide Crows,4.3705,55.55
117,2022,15,Melbourne,Brisbane Lions,22.8065,77.7
118,2022,15,Western Bulldogs,Hawthorn,13.379,68.0
119,2022,15,West Coast Eagles,Essendon,-6.969,39.85
120,2022,15,Carlton,Fremantle,5.6275,58.35
121,2022,15,Geelong Cats,Richmond,11.879,66.7
122,2022,15,Sydney Swans,St Kilda,4.3315,54.900000000000006
123,2022,15,North Melbourne,Adelaide Crows,-19.9395,24.3
124,2022,15,Collingwood,GWS Giants,14.856,70.6
125,2022,15,Port Adelaide,Gold Coast Suns,21.9315,78.2
126,2022,16,Brisbane Lions,Western Bulldogs,20.015,75.2
127,2022,16,Carlton,St Kilda,-4.635,42.25
128,2022,16,Essendon,Sydney Swans,4.3815,54.800000000000004
129,2022,16,Geelong Cats,North Melbourne,37.306,90.3
130,2022,16,Gold Coast Suns,Collingwood,-0.2895,49.0
131,2022,16,GWS Giants,Hawthorn,8.8415,61.3
132,2022,16,Richmond,West Coast Eagles,30.274,85.1
133,2022,16,Adelaide Crows,Melbourne,-21.851,21.2
134,2022,16,Fremantle,Port Adelaide,1.6315,51.800000000000004
135,2022,17,Brisbane Lions,Essendon,29.754,84.1
136,2022,17,Collingwood,North Melbourne,28.583,84.05
137,2022,17,Geelong Cats,Melbourne,-12.9405,31.1
138,2022,17,Gold Coast Suns,Richmond,0.8245,51.4
139,2022,17,Hawthorn,Adelaide Crows,3.369,53.449999999999996
140,2022,17,St Kilda,Fremantle,12.6585,67.25
141,2022,17,Sydney Swans,Western Bulldogs,4.846,56.8
142,2022,17,Port Adelaide,GWS Giants,18.697,75.55
143,2022,17,West Coast Eagles,Carlton,-10.567,33.7
144,2022,18,Carlton,Geelong Cats,-8.638,35.949999999999996
145,2022,18,Essendon,Gold Coast Suns,11.592,66.75
146,2022,18,GWS Giants,Brisbane Lions,-19.589,25.7
147,2022,18,Hawthorn,West Coast Eagles,19.3305,75.9
148,2022,18,North Melbourne,Richmond,-25.5125,19.950000000000003
149,2022,18,Western Bulldogs,St Kilda,1.7395,51.74999999999999
150,2022,18,Adelaide Crows,Collingwood,1.9605,52.949999999999996
151,2022,18,Melbourne,Port Adelaide,21.011,77.25
152,2022,18,Fremantle,Sydney Swans,8.4615,61.7
153,2022,19,Brisbane Lions,Gold Coast Suns,25.09,79.2
154,2022,19,Carlton,GWS Giants,10.955,62.849999999999994
155,2022,19,Collingwood,Essendon,8.756,61.35
156,2022,19,North Melbourne,Hawthorn,-15.901,27.900000000000002
157,2022,19,Richmond,Fremantle,10.2735,63.7
158,2022,19,Sydney Swans,Adelaide Crows,11.406,65.10000000000001
159,2022,19,Western Bulldogs,Melbourne,-18.999,23.799999999999997
160,2022,19,Port Adelaide,Geelong Cats,5.0025,56.95
161,2022,19,West Coast Eagles,St Kilda,-18.404,26.0
162,2022,20,Collingwood,Port Adelaide,1.5035,52.400000000000006
163,2022,20,Essendon,North Melbourne,23.5385,78.3
164,2022,20,Geelong Cats,Western Bulldogs,8.458,60.95
165,2022,20,Gold Coast Suns,West Coast Eagles,20.765,75.64999999999999
166,2022,20,Richmond,Brisbane Lions,-3.7415,45.25
167,2022,20,St Kilda,Hawthorn,13.102,65.64999999999999
168,2022,20,Sydney Swans,GWS Giants,6.813,58.199999999999996
169,2022,20,Adelaide Crows,Carlton,5.3355,56.2
170,2022,20,Fremantle,Melbourne,-16.6095,27.500000000000004
171,2022,21,Brisbane Lions,Carlton,27.038,79.14999999999999
172,2022,21,Geelong Cats,St Kilda,8.1945,61.550000000000004
173,2022,21,GWS Giants,Essendon,6.798,59.95
174,2022,21,Hawthorn,Gold Coast Suns,0.051,50.05
175,2022,21,Melbourne,Collingwood,29.092,84.05
176,2022,21,North Melbourne,Sydney Swans,-18.226,27.950000000000003
177,2022,21,Western Bulldogs,Fremantle,11.0865,64.25
178,2022,21,Port Adelaide,Richmond,13.6255,70.1
179,2022,21,West Coast Eagles,Adelaide Crows,-9.0505,37.45
180,2022,22,Essendon,Port Adelaide,-3.932,45.45
181,2022,22,Gold Coast Suns,Geelong Cats,-8.003,37.9
182,2022,22,Melbourne,Carlton,32.6855,83.05
183,2022,22,Richmond,Hawthorn,12.487,64.95
184,2022,22,St Kilda,Brisbane Lions,-0.38,48.35
185,2022,22,Sydney Swans,Collingwood,6.9675,58.599999999999994
186,2022,22,Western Bulldogs,GWS Giants,17.4805,72.2
187,2022,22,Adelaide Crows,North Melbourne,29.0415,82.25
188,2022,22,Fremantle,West Coast Eagles,22.8845,77.45
189,2022,23,Brisbane Lions,Melbourne,-1.3695,46.5
190,2022,23,Carlton,Collingwood,-1.8235,46.9
191,2022,23,Essendon,Richmond,-1.739,49.1
192,2022,23,Geelong Cats,West Coast Eagles,39.757,89.5
193,2022,23,GWS Giants,Fremantle,-7.321,41.449999999999996
194,2022,23,Hawthorn,Western Bulldogs,-11.2895,35.699999999999996
195,2022,23,North Melbourne,Gold Coast Suns,-9.3275,38.0
196,2022,23,St Kilda,Sydney Swans,13.0495,65.8
197,2022,23,Port Adelaide,Adelaide Crows,10.0635,62.1
