,Year,Round,Home,Away,Margin,HomeWin%
49,2022,6,North Melbourne,Geelong Cats,-26.713,21.95
50,2022,6,Gold Coast Suns,Brisbane Lions,-25.0065,22.7
51,2022,6,Richmond,Melbourne,-25.721,22.25
52,2022,6,Hawthorn,Sydney Swans,-11.1225,35.949999999999996
53,2022,6,Essendon,Collingwood,4.8245,56.65
54,2022,7,West Coast Eagles,Richmond,-4.6535,45.1
55,2022,7,Geelong Cats,Fremantle,27.8155,80.80000000000001
56,2022,7,Adelaide Crows,GWS Giants,3.0695,55.45
57,2022,7,Melbourne,Hawthorn,40.9465,88.14999999999999
58,2022,7,St Kilda,Port Adelaide,-8.2,39.800000000000004
59,2022,7,Carlton,North Melbourne,18.856,70.39999999999999
60,2022,7,Collingwood,Gold Coast Suns,10.6555,63.1
61,2022,7,Western Bulldogs,Essendon,6.068,56.95
62,2022,7,Sydney Swans,Brisbane Lions,-8.984,41.0
63,2022,8,Port Adelaide,Western Bulldogs,10.7185,65.10000000000001
64,2022,8,Fremantle,North Melbourne,18.231,71.75
65,2022,8,Richmond,Collingwood,6.779,58.15
66,2022,8,Sydney Swans,Gold Coast Suns,15.243,67.9
67,2022,8,GWS Giants,Geelong Cats,-10.6205,37.5
68,2022,8,Essendon,Hawthorn,8.449,59.35
69,2022,8,Brisbane Lions,West Coast Eagles,41.899,87.25
70,2022,8,Melbourne,St Kilda,32.2285,83.1
71,2022,8,Carlton,Adelaide Crows,12.9675,65.64999999999999
72,2022,9,Collingwood,Western Bulldogs,-6.7935,42.55
73,2022,9,Hawthorn,Richmond,-9.346,39.5
74,2022,9,North Melbourne,Port Adelaide,-26.9175,20.95
75,2022,9,St Kilda,Geelong Cats,-7.1205,41.55
76,2022,9,Sydney Swans,Essendon,12.345,65.75
77,2022,9,Adelaide Crows,Brisbane Lions,-16.3085,34.25
78,2022,9,Gold Coast Suns,Fremantle,7.9565,58.650000000000006
79,2022,9,GWS Giants,Carlton,4.9855,56.3
80,2022,9,West Coast Eagles,Melbourne,-32.025,18.0
81,2022,10,Carlton,Sydney Swans,6.054,56.45
82,2022,10,Geelong Cats,Port Adelaide,8.683,59.650000000000006
83,2022,10,GWS Giants,West Coast Eagles,16.95,68.5
84,2022,10,Hawthorn,Brisbane Lions,-25.3025,24.55
85,2022,10,North Melbourne,Melbourne,-47.3765,8.7
86,2022,10,Richmond,Essendon,6.278,57.45
87,2022,10,Western Bulldogs,Gold Coast Suns,17.474,69.45
88,2022,10,Adelaide Crows,St Kilda,3.058,54.0
89,2022,10,Fremantle,Collingwood,4.688,56.49999999999999
90,2022,11,Brisbane Lions,GWS Giants,29.504,79.05
91,2022,11,Collingwood,Carlton,-1.7445,47.3
92,2022,11,Geelong Cats,Adelaide Crows,21.8155,74.3
93,2022,11,Melbourne,Fremantle,47.9795,89.85
94,2022,11,St Kilda,North Melbourne,19.097,70.19999999999999
95,2022,11,Sydney Swans,Richmond,8.4375,61.5
96,2022,11,Gold Coast Suns,Hawthorn,2.165,51.74999999999999
97,2022,11,Port Adelaide,Essendon,18.1865,72.45
98,2022,11,West Coast Eagles,Western Bulldogs,-4.8055,45.45
99,2022,12,Hawthorn,Collingwood,-1.9975,46.35
100,2022,12,Melbourne,Sydney Swans,35.1,84.25
101,2022,12,Western Bulldogs,Geelong Cats,-4.101,44.5
102,2022,12,Adelaide Crows,West Coast Eagles,14.585,65.25
103,2022,12,Gold Coast Suns,North Melbourne,10.9,61.650000000000006
104,2022,12,Fremantle,Brisbane Lions,-17.7015,32.05
105,2022,13,Brisbane Lions,St Kilda,29.088,79.4
106,2022,13,Collingwood,Melbourne,-31.7135,17.1
107,2022,13,Essendon,Carlton,1.598,50.5
108,2022,13,North Melbourne,GWS Giants,-7.4725,42.0
109,2022,13,Richmond,Port Adelaide,1.234,52.25
110,2022,13,Fremantle,Hawthorn,8.896,60.199999999999996
111,2022,14,Gold Coast Suns,Adelaide Crows,2.7795,52.25
112,2022,14,GWS Giants,Western Bulldogs,1.686,52.75
113,2022,14,Richmond,Carlton,4.903,55.25
114,2022,14,St Kilda,Essendon,4.6285,56.45
115,2022,14,Port Adelaide,Sydney Swans,10.4185,62.7
116,2022,14,West Coast Eagles,Geelong Cats,-9.239,40.25
117,2022,15,Carlton,Fremantle,17.211,68.25
118,2022,15,Collingwood,GWS Giants,4.381,56.3
119,2022,15,Geelong Cats,Richmond,8.767,60.95
120,2022,15,Melbourne,Brisbane Lions,18.1215,70.39999999999999
121,2022,15,North Melbourne,Adelaide Crows,-13.342,34.449999999999996
122,2022,15,Sydney Swans,St Kilda,10.9635,63.949999999999996
123,2022,15,Western Bulldogs,Hawthorn,12.633,63.0
124,2022,15,Port Adelaide,Gold Coast Suns,20.1285,71.85000000000001
125,2022,15,West Coast Eagles,Essendon,1.273,52.25
126,2022,16,Brisbane Lions,Western Bulldogs,24.2345,74.7
127,2022,16,Carlton,St Kilda,2.9795,53.949999999999996
128,2022,16,Essendon,Sydney Swans,5.5835,56.35
129,2022,16,Geelong Cats,North Melbourne,28.0725,78.85
130,2022,16,Gold Coast Suns,Collingwood,4.9325,55.35
131,2022,16,GWS Giants,Hawthorn,12.868,64.5
132,2022,16,Richmond,West Coast Eagles,20.9625,72.5
133,2022,16,Adelaide Crows,Melbourne,-27.366,22.900000000000002
134,2022,16,Fremantle,Port Adelaide,-7.5505,42.05
135,2022,17,Brisbane Lions,Essendon,31.3955,79.7
136,2022,17,Collingwood,North Melbourne,13.749,66.35
137,2022,17,Geelong Cats,Melbourne,-16.5985,32.0
138,2022,17,Gold Coast Suns,Richmond,-2.558,47.15
139,2022,17,Hawthorn,Adelaide Crows,2.3435,51.849999999999994
140,2022,17,St Kilda,Fremantle,17.0775,68.65
141,2022,17,Sydney Swans,Western Bulldogs,6.481,58.4
142,2022,17,Port Adelaide,GWS Giants,14.037,66.35
143,2022,17,West Coast Eagles,Carlton,-0.738,49.2
144,2022,18,Carlton,Geelong Cats,-7.089,42.8
145,2022,18,Essendon,Gold Coast Suns,13.6495,65.55
146,2022,18,GWS Giants,Brisbane Lions,-19.7045,30.7
147,2022,18,Hawthorn,West Coast Eagles,12.9575,63.849999999999994
148,2022,18,North Melbourne,Richmond,-20.635,28.7
149,2022,18,Western Bulldogs,St Kilda,4.973,55.05
150,2022,18,Adelaide Crows,Collingwood,7.0345,58.599999999999994
151,2022,18,Melbourne,Port Adelaide,20.6845,72.7
152,2022,18,Fremantle,Sydney Swans,-1.2285,47.8
153,2022,19,Brisbane Lions,Gold Coast Suns,27.0895,76.35
154,2022,19,Carlton,GWS Giants,8.8395,59.25
155,2022,19,Collingwood,Essendon,0.434,51.1
156,2022,19,North Melbourne,Hawthorn,-9.7905,39.35
157,2022,19,Richmond,Fremantle,19.447,69.8
158,2022,19,Sydney Swans,Adelaide Crows,13.8905,63.849999999999994
159,2022,19,Western Bulldogs,Melbourne,-25.6325,24.4
160,2022,19,Port Adelaide,Geelong Cats,5.1765,55.25
161,2022,19,West Coast Eagles,St Kilda,-1.252,47.949999999999996
162,2022,20,Collingwood,Port Adelaide,-5.267,43.95
163,2022,20,Essendon,North Melbourne,17.534,68.8
164,2022,20,Geelong Cats,Western Bulldogs,7.3335,58.650000000000006
165,2022,20,Gold Coast Suns,West Coast Eagles,11.293,61.75000000000001
166,2022,20,Richmond,Brisbane Lions,-9.585,41.099999999999994
167,2022,20,St Kilda,Hawthorn,8.2635,59.9
168,2022,20,Sydney Swans,GWS Giants,4.324,54.7
169,2022,20,Adelaide Crows,Carlton,2.8295,54.0
170,2022,20,Fremantle,Melbourne,-28.565,22.55
171,2022,21,Brisbane Lions,Carlton,28.57,77.55
172,2022,21,Geelong Cats,St Kilda,12.2685,63.05
173,2022,21,GWS Giants,Essendon,7.521,59.099999999999994
174,2022,21,Hawthorn,Gold Coast Suns,-0.2395,50.14999999999999
175,2022,21,Melbourne,Collingwood,36.7445,82.6
176,2022,21,North Melbourne,Sydney Swans,-13.7965,35.75
177,2022,21,Western Bulldogs,Fremantle,18.946,70.35
178,2022,21,Port Adelaide,Richmond,13.226,65.14999999999999
179,2022,21,West Coast Eagles,Adelaide Crows,1.379,51.24999999999999
180,2022,22,Essendon,Port Adelaide,-3.515,46.050000000000004
181,2022,22,Gold Coast Suns,Geelong Cats,-7.8,40.9
182,2022,22,Melbourne,Carlton,32.4795,79.95
183,2022,22,Richmond,Hawthorn,11.7615,61.050000000000004
184,2022,22,St Kilda,Brisbane Lions,-10.6045,40.8
185,2022,22,Sydney Swans,Collingwood,14.8905,66.85
186,2022,22,Western Bulldogs,GWS Giants,11.0625,62.74999999999999
187,2022,22,Adelaide Crows,North Melbourne,21.0255,71.7
188,2022,22,Fremantle,West Coast Eagles,6.1435,57.35
189,2022,23,Brisbane Lions,Melbourne,-1.1015,48.699999999999996
190,2022,23,Carlton,Collingwood,5.933,55.65
191,2022,23,Essendon,Richmond,-1.531,49.2
192,2022,23,Geelong Cats,West Coast Eagles,30.6215,78.9
193,2022,23,GWS Giants,Fremantle,6.989,58.3
194,2022,23,Hawthorn,Western Bulldogs,-12.003,37.5
195,2022,23,North Melbourne,Gold Coast Suns,-4.4815,46.6
196,2022,23,St Kilda,Sydney Swans,3.5425,55.2
197,2022,23,Port Adelaide,Adelaide Crows,11.2645,62.55
