,Year,Round,Home,Away,Margin,HomeWin%
49,2022,6,North Melbourne,Geelong Cats,-25.25,21.1
50,2022,6,Gold Coast Suns,Brisbane Lions,-18.12,27.3
51,2022,6,Richmond,Melbourne,-24.11,21.3
52,2022,6,Hawthorn,Sydney Swans,-6.28,42.1
53,2022,6,Essendon,Collingwood,-2.07,47.4
54,2022,7,West Coast Eagles,Richmond,-3.8,45.2
55,2022,7,Geelong Cats,Fremantle,21.22,74.9
56,2022,7,Adelaide Crows,GWS Giants,15.13,68.5
57,2022,7,Melbourne,Hawthorn,38.25,88.7
58,2022,7,St Kilda,Port Adelaide,-2.46,46.9
59,2022,7,Carlton,North Melbourne,19.1,71.9
60,2022,7,Collingwood,Gold Coast Suns,13.85,67.3
61,2022,7,Western Bulldogs,Essendon,12.12,64.3
62,2022,7,Sydney Swans,Brisbane Lions,-3.17,45.9
63,2022,8,Port Adelaide,Western Bulldogs,12.52,65.9
64,2022,8,Fremantle,North Melbourne,29.04,82.3
65,2022,8,Richmond,Collingwood,3.51,54.6
66,2022,8,Sydney Swans,Gold Coast Suns,14.84,68.3
67,2022,8,GWS Giants,Geelong Cats,-13.26,33.8
68,2022,8,Essendon,Hawthorn,5.72,57.2
69,2022,8,Brisbane Lions,West Coast Eagles,42.56,90.8
70,2022,8,Melbourne,St Kilda,25.29,79.8
71,2022,8,Carlton,Adelaide Crows,12.4,65.3
72,2022,9,Collingwood,Western Bulldogs,1.95,52.4
73,2022,9,Hawthorn,Richmond,-5.96,42.8
74,2022,9,North Melbourne,Port Adelaide,-34.04,14.2
75,2022,9,St Kilda,Geelong Cats,-11.14,36.1
76,2022,9,Sydney Swans,Essendon,8.53,60.3
77,2022,9,Adelaide Crows,Brisbane Lions,-14.39,32.3
78,2022,9,Gold Coast Suns,Fremantle,-1.33,48.3
79,2022,9,GWS Giants,Carlton,-1.83,47.7
80,2022,9,West Coast Eagles,Melbourne,-40.18,10.2
81,2022,10,Carlton,Sydney Swans,9.15,61.5
82,2022,10,Geelong Cats,Port Adelaide,11.2,63.9
83,2022,10,Western Bulldogs,Gold Coast Suns,19.16,72.9
84,2022,10,North Melbourne,Melbourne,-47.55,6.1
85,2022,10,Adelaide Crows,St Kilda,1.89,52.4
86,2022,10,Richmond,Essendon,13.78,67.3
87,2022,10,GWS Giants,West Coast Eagles,20.23,74.0
88,2022,10,Hawthorn,Brisbane Lions,-20.0,26.5
89,2022,10,Fremantle,Collingwood,12.26,65.4
90,2022,11,Sydney Swans,Richmond,2.49,53.2
91,2022,11,Brisbane Lions,GWS Giants,29.88,83.2
92,2022,11,Geelong Cats,Adelaide Crows,20.58,74.2
93,2022,11,Melbourne,Fremantle,32.34,85.5
94,2022,11,West Coast Eagles,Western Bulldogs,-22.46,23.7
95,2022,11,Gold Coast Suns,Hawthorn,2.83,53.7
96,2022,11,St Kilda,North Melbourne,30.73,83.7
97,2022,11,Collingwood,Carlton,-2.46,46.8
98,2022,11,Port Adelaide,Essendon,19.14,74.1
99,2022,12,Western Bulldogs,Geelong Cats,3.55,54.5
100,2022,12,Adelaide Crows,West Coast Eagles,28.43,81.5
101,2022,12,Gold Coast Suns,North Melbourne,27.44,81.1
102,2022,12,Melbourne,Sydney Swans,30.72,84.4
103,2022,12,Hawthorn,Collingwood,-9.9,38.0
104,2022,12,Fremantle,Brisbane Lions,-4.71,43.9
105,2022,13,Richmond,Port Adelaide,8.23,60.9
106,2022,13,Essendon,Carlton,-5.2,43.6
107,2022,13,Fremantle,Hawthorn,25.63,79.3
108,2022,13,Brisbane Lions,St Kilda,21.97,76.2
109,2022,13,North Melbourne,GWS Giants,-14.41,32.9
110,2022,13,Collingwood,Melbourne,-12.11,34.7
111,2022,14,Richmond,Carlton,8.58,60.6
112,2022,14,St Kilda,Essendon,11.55,64.4
113,2022,14,Port Adelaide,Sydney Swans,3.46,54.6
114,2022,14,West Coast Eagles,Geelong Cats,-27.15,19.9
115,2022,14,GWS Giants,Western Bulldogs,-9.58,38.3
116,2022,14,Gold Coast Suns,Adelaide Crows,11.29,64.4
117,2022,15,Melbourne,Brisbane Lions,14.47,68.4
118,2022,15,Western Bulldogs,Hawthorn,19.94,73.0
119,2022,15,West Coast Eagles,Essendon,-12.03,35.4
120,2022,15,Carlton,Fremantle,5.27,56.6
121,2022,15,Geelong Cats,Richmond,6.95,59.0
122,2022,15,Sydney Swans,St Kilda,10.52,63.2
123,2022,15,North Melbourne,Adelaide Crows,-25.75,21.0
124,2022,15,Collingwood,GWS Giants,22.54,77.1
125,2022,15,Port Adelaide,Gold Coast Suns,10.02,63.4
126,2022,16,Brisbane Lions,Western Bulldogs,16.45,69.7
127,2022,16,Carlton,St Kilda,2.43,53.1
128,2022,16,Essendon,Sydney Swans,-0.73,49.1
129,2022,16,Adelaide Crows,Melbourne,-11.79,34.9
130,2022,16,Geelong Cats,North Melbourne,43.35,91.9
131,2022,16,Gold Coast Suns,Collingwood,5.74,57.4
132,2022,16,Richmond,West Coast Eagles,41.82,90.3
133,2022,16,GWS Giants,Hawthorn,9.07,61.2
134,2022,16,Fremantle,Port Adelaide,4.54,56.2
135,2022,17,Geelong Cats,Melbourne,-4.83,43.8
136,2022,17,Sydney Swans,Western Bulldogs,0.9835,49.1
137,2022,17,Collingwood,North Melbourne,39.2615,87.7
138,2022,17,Gold Coast Suns,Richmond,1.211,51.7
139,2022,17,St Kilda,Fremantle,9.0815,59.3
140,2022,17,Port Adelaide,GWS Giants,15.644,68.7
141,2022,17,Brisbane Lions,Essendon,32.3125,82.35
142,2022,17,Hawthorn,Adelaide Crows,1.7485,50.24999999999999
143,2022,17,West Coast Eagles,Carlton,-23.1995,23.95
144,2022,18,Western Bulldogs,St Kilda,9.503,62.050000000000004
145,2022,18,Adelaide Crows,Collingwood,-0.235,49.35
146,2022,18,GWS Giants,Brisbane Lions,-23.8235,24.4
147,2022,18,North Melbourne,Richmond,-37.011,14.299999999999999
148,2022,18,Carlton,Geelong Cats,-6.8885,41.15
149,2022,18,Fremantle,Sydney Swans,4.591,56.99999999999999
150,2022,18,Hawthorn,West Coast Eagles,27.8725,80.85
151,2022,18,Melbourne,Port Adelaide,13.7395,66.55
152,2022,18,Essendon,Gold Coast Suns,1.331,51.800000000000004
153,2022,19,Richmond,Fremantle,16.598,69.25
154,2022,19,North Melbourne,Hawthorn,-18.417,30.45
155,2022,19,Sydney Swans,Adelaide Crows,11.858,63.449999999999996
156,2022,19,Port Adelaide,Geelong Cats,-3.1065,46.1
157,2022,19,Brisbane Lions,Gold Coast Suns,19.587,70.75
158,2022,19,Western Bulldogs,Melbourne,-9.336,38.45
159,2022,19,Carlton,GWS Giants,17.906,70.1
160,2022,19,Collingwood,Essendon,13.8405,66.0
161,2022,19,West Coast Eagles,St Kilda,-20.5385,25.55
162,2022,20,Collingwood,Port Adelaide,8.1505,61.1
163,2022,20,Essendon,North Melbourne,25.5365,77.64999999999999
164,2022,20,Geelong Cats,Western Bulldogs,3.1175,54.300000000000004
165,2022,20,Gold Coast Suns,West Coast Eagles,37.664,84.6
166,2022,20,Richmond,Brisbane Lions,1.8935,53.400000000000006
167,2022,20,St Kilda,Hawthorn,12.068,63.1
168,2022,20,Sydney Swans,GWS Giants,11.591,61.5
169,2022,20,Adelaide Crows,Carlton,2.14,52.75
170,2022,20,Fremantle,Melbourne,-9.554,38.4
171,2022,21,Brisbane Lions,Carlton,22.0175,72.2
172,2022,21,Geelong Cats,St Kilda,12.958,65.05
173,2022,21,GWS Giants,Essendon,4.8935,56.35
174,2022,21,Hawthorn,Gold Coast Suns,-8.4225,39.95
175,2022,21,Melbourne,Collingwood,16.1315,68.0
176,2022,21,North Melbourne,Sydney Swans,-24.9725,25.4
177,2022,21,Western Bulldogs,Fremantle,16.5045,67.9
178,2022,21,Port Adelaide,Richmond,-0.1875,51.74999999999999
179,2022,21,West Coast Eagles,Adelaide Crows,-19.971,28.65
180,2022,22,Essendon,Port Adelaide,-5.4565,43.2
181,2022,22,Gold Coast Suns,Geelong Cats,-0.227,48.55
182,2022,22,Melbourne,Carlton,17.9975,70.3
183,2022,22,Richmond,Hawthorn,20.333,70.25
184,2022,22,St Kilda,Brisbane Lions,-6.0435,44.35
185,2022,22,Sydney Swans,Collingwood,6.264,57.9
186,2022,22,Western Bulldogs,GWS Giants,24.9305,74.65
187,2022,22,Adelaide Crows,North Melbourne,37.45,85.39999999999999
188,2022,22,Fremantle,West Coast Eagles,29.628,80.10000000000001
189,2022,23,Brisbane Lions,Melbourne,7.529,57.85
190,2022,23,Carlton,Collingwood,-2.927,47.75
191,2022,23,Essendon,Richmond,-15.137,34.65
192,2022,23,Geelong Cats,West Coast Eagles,47.818,90.85
193,2022,23,GWS Giants,Fremantle,-10.0785,38.0
194,2022,23,Hawthorn,Western Bulldogs,-16.376,32.45
195,2022,23,North Melbourne,Gold Coast Suns,-22.7615,26.6
196,2022,23,St Kilda,Sydney Swans,6.564,57.4
197,2022,23,Port Adelaide,Adelaide Crows,2.6475,54.15
