,Year,Round,Home,Away,Margin,HomeWin%
49,2022,6,North Melbourne,Geelong Cats,-25.25,21.1
50,2022,6,Gold Coast Suns,Brisbane Lions,-18.12,27.3
51,2022,6,Richmond,Melbourne,-24.11,21.3
52,2022,6,Hawthorn,Sydney Swans,-6.28,42.1
53,2022,6,Essendon,Collingwood,-2.07,47.4
54,2022,7,West Coast Eagles,Richmond,-3.8,45.2
55,2022,7,Geelong Cats,Fremantle,21.22,74.9
56,2022,7,Adelaide Crows,GWS Giants,15.13,68.5
57,2022,7,Melbourne,Hawthorn,38.25,88.7
58,2022,7,St Kilda,Port Adelaide,-2.46,46.9
59,2022,7,Carlton,North Melbourne,19.1,71.9
60,2022,7,Collingwood,Gold Coast Suns,13.85,67.3
61,2022,7,Western Bulldogs,Essendon,12.12,64.3
62,2022,7,Sydney Swans,Brisbane Lions,-3.17,45.9
63,2022,8,Port Adelaide,Western Bulldogs,12.52,65.9
64,2022,8,Fremantle,North Melbourne,29.04,82.3
65,2022,8,Richmond,Collingwood,3.51,54.6
66,2022,8,Sydney Swans,Gold Coast Suns,14.84,68.3
67,2022,8,GWS Giants,Geelong Cats,-13.26,33.8
68,2022,8,Essendon,Hawthorn,5.72,57.2
69,2022,8,Brisbane Lions,West Coast Eagles,42.56,90.8
70,2022,8,Melbourne,St Kilda,25.29,79.8
71,2022,8,Carlton,Adelaide Crows,12.4,65.3
72,2022,9,Collingwood,Western Bulldogs,1.95,52.4
73,2022,9,Hawthorn,Richmond,-5.96,42.8
74,2022,9,North Melbourne,Port Adelaide,-34.04,14.2
75,2022,9,St Kilda,Geelong Cats,-11.14,36.1
76,2022,9,Sydney Swans,Essendon,8.53,60.3
77,2022,9,Adelaide Crows,Brisbane Lions,-14.39,32.3
78,2022,9,Gold Coast Suns,Fremantle,-1.33,48.3
79,2022,9,GWS Giants,Carlton,-1.83,47.7
80,2022,9,West Coast Eagles,Melbourne,-40.18,10.2
81,2022,10,Carlton,Sydney Swans,9.15,61.5
82,2022,10,Geelong Cats,Port Adelaide,11.2,63.9
83,2022,10,Western Bulldogs,Gold Coast Suns,19.16,72.9
84,2022,10,North Melbourne,Melbourne,-47.84,6.0
85,2022,10,Adelaide Crows,St Kilda,1.89,52.4
86,2022,10,Richmond,Essendon,13.28,66.8
87,2022,10,GWS Giants,West Coast Eagles,23.59,77.4
88,2022,10,Hawthorn,Brisbane Lions,-21.72,24.8
89,2022,10,Fremantle,Collingwood,12.76,66.0
90,2022,11,Sydney Swans,Richmond,7.23,59.0
91,2022,11,Brisbane Lions,GWS Giants,32.23,85.2
92,2022,11,Geelong Cats,Adelaide Crows,22.3,75.8
93,2022,11,Melbourne,Fremantle,32.66,86.0
94,2022,11,West Coast Eagles,Western Bulldogs,-20.02,26.4
95,2022,11,Gold Coast Suns,Hawthorn,5.37,56.8
96,2022,11,St Kilda,North Melbourne,31.74,84.4
97,2022,11,Collingwood,Carlton,-0.35,49.5
98,2022,11,Port Adelaide,Essendon,20.88,75.2
99,2022,12,Western Bulldogs,Geelong Cats,-2.43,46.9
100,2022,12,Adelaide Crows,West Coast Eagles,25.46,79.1
101,2022,12,Gold Coast Suns,North Melbourne,22.74,76.5
102,2022,12,Melbourne,Sydney Swans,33.29,85.8
103,2022,12,Hawthorn,Collingwood,-6.21,42.2
104,2022,12,Fremantle,Brisbane Lions,-1.94,47.5
105,2022,13,Richmond,Port Adelaide,3.31,54.4
106,2022,13,Essendon,Carlton,-5.395,42.699999999999996
107,2022,13,Fremantle,Hawthorn,19.9215,72.75
108,2022,13,Brisbane Lions,St Kilda,19.636,71.15
109,2022,13,North Melbourne,GWS Giants,-12.7985,36.3
110,2022,13,Collingwood,Melbourne,-26.107,21.6
111,2022,14,Richmond,Carlton,5.3215,55.300000000000004
112,2022,14,St Kilda,Essendon,10.554,61.85000000000001
113,2022,14,Port Adelaide,Sydney Swans,10.624,64.45
114,2022,14,West Coast Eagles,Geelong Cats,-27.485,21.4
115,2022,14,GWS Giants,Western Bulldogs,-8.7155,40.75
116,2022,14,Gold Coast Suns,Adelaide Crows,7.708,58.8
117,2022,15,Melbourne,Brisbane Lions,18.125,69.89999999999999
118,2022,15,Western Bulldogs,Hawthorn,17.077,68.05
119,2022,15,West Coast Eagles,Essendon,-14.011,35.65
120,2022,15,Carlton,Fremantle,9.7865,60.25
121,2022,15,Geelong Cats,Richmond,5.2015,57.9
122,2022,15,Sydney Swans,St Kilda,3.9535,56.45
123,2022,15,North Melbourne,Adelaide Crows,-22.766,26.1
124,2022,15,Collingwood,GWS Giants,15.238,68.60000000000001
125,2022,15,Port Adelaide,Gold Coast Suns,17.3435,70.6
126,2022,16,Brisbane Lions,Western Bulldogs,19.8655,71.1
127,2022,16,Carlton,St Kilda,1.1715,50.849999999999994
128,2022,16,Essendon,Sydney Swans,-0.3675,50.64999999999999
129,2022,16,Geelong Cats,North Melbourne,36.2095,84.15
130,2022,16,Gold Coast Suns,Collingwood,5.085,55.35
131,2022,16,GWS Giants,Hawthorn,6.529,58.25
132,2022,16,Richmond,West Coast Eagles,38.3995,86.55000000000001
133,2022,16,Adelaide Crows,Melbourne,-23.8535,25.35
134,2022,16,Fremantle,Port Adelaide,1.819,52.949999999999996
135,2022,17,Brisbane Lions,Essendon,29.741,79.4
136,2022,17,Collingwood,North Melbourne,28.7895,79.2
137,2022,17,Geelong Cats,Melbourne,-17.2945,32.05
138,2022,17,Gold Coast Suns,Richmond,-2.474,49.1
139,2022,17,Hawthorn,Adelaide Crows,1.6415,51.6
140,2022,17,St Kilda,Fremantle,12.0355,63.4
141,2022,17,Sydney Swans,Western Bulldogs,2.4295,54.800000000000004
142,2022,17,Port Adelaide,GWS Giants,19.9625,71.6
143,2022,17,West Coast Eagles,Carlton,-19.247,29.25
144,2022,18,Carlton,Geelong Cats,-6.013,43.85
145,2022,18,Essendon,Gold Coast Suns,6.603,59.35
146,2022,18,GWS Giants,Brisbane Lions,-25.826,24.85
147,2022,18,Hawthorn,West Coast Eagles,24.4155,74.85000000000001
148,2022,18,North Melbourne,Richmond,-32.907,19.1
149,2022,18,Western Bulldogs,St Kilda,2.6245,53.449999999999996
150,2022,18,Adelaide Crows,Collingwood,3.9965,54.15
151,2022,18,Melbourne,Port Adelaide,17.5545,69.1
152,2022,18,Fremantle,Sydney Swans,7.9055,59.9
153,2022,19,Brisbane Lions,Gold Coast Suns,22.628,72.89999999999999
154,2022,19,Carlton,GWS Giants,18.1915,69.8
155,2022,19,Collingwood,Essendon,7.598,60.3
156,2022,19,North Melbourne,Hawthorn,-15.5585,32.1
157,2022,19,Richmond,Fremantle,12.2175,61.7
158,2022,19,Sydney Swans,Adelaide Crows,12.124,64.35
159,2022,19,Western Bulldogs,Melbourne,-22.238,27.700000000000003
160,2022,19,Port Adelaide,Geelong Cats,2.5975,54.6
161,2022,19,West Coast Eagles,St Kilda,-20.393,28.299999999999997
162,2022,20,Collingwood,Port Adelaide,-0.4105,49.05
163,2022,20,Essendon,North Melbourne,23.766,73.65
164,2022,20,Geelong Cats,Western Bulldogs,6.469,57.35
165,2022,20,Gold Coast Suns,West Coast Eagles,28.4785,76.2
166,2022,20,Richmond,Brisbane Lions,-2.336,48.6
167,2022,20,St Kilda,Hawthorn,14.5405,66.45
168,2022,20,Sydney Swans,GWS Giants,9.0595,60.5
169,2022,20,Adelaide Crows,Carlton,1.211,51.65
170,2022,20,Fremantle,Melbourne,-17.111,32.45
171,2022,21,Brisbane Lions,Carlton,24.347,74.15
172,2022,21,Geelong Cats,St Kilda,7.006,59.95
173,2022,21,GWS Giants,Essendon,1.7705,53.400000000000006
174,2022,21,Hawthorn,Gold Coast Suns,-2.2245,48.0
175,2022,21,Melbourne,Collingwood,29.172,79.14999999999999
176,2022,21,North Melbourne,Sydney Swans,-22.0995,28.349999999999998
177,2022,21,Western Bulldogs,Fremantle,13.026,62.7
178,2022,21,Port Adelaide,Richmond,8.397,61.550000000000004
179,2022,21,West Coast Eagles,Adelaide Crows,-12.867,36.0
180,2022,22,Essendon,Port Adelaide,-5.73,43.6
181,2022,22,Gold Coast Suns,Geelong Cats,-6.73,42.6
182,2022,22,Melbourne,Carlton,25.491,75.55
183,2022,22,Richmond,Hawthorn,16.8475,66.55
184,2022,22,St Kilda,Brisbane Lions,-3.905,49.15
185,2022,22,Sydney Swans,Collingwood,9.3855,62.1
186,2022,22,Western Bulldogs,GWS Giants,22.5095,73.75
187,2022,22,Adelaide Crows,North Melbourne,27.361,77.5
188,2022,22,Fremantle,West Coast Eagles,29.262,77.9
189,2022,23,Brisbane Lions,Melbourne,-3.3745,47.9
190,2022,23,Carlton,Collingwood,5.5045,55.45
191,2022,23,Essendon,Richmond,-10.036,40.5
192,2022,23,Geelong Cats,West Coast Eagles,44.383,88.4
193,2022,23,GWS Giants,Fremantle,-12.8965,35.85
194,2022,23,Hawthorn,Western Bulldogs,-11.7345,36.0
195,2022,23,North Melbourne,Gold Coast Suns,-14.4725,33.550000000000004
196,2022,23,St Kilda,Sydney Swans,10.472,61.650000000000006
197,2022,23,Port Adelaide,Adelaide Crows,10.773,61.650000000000006
