,Year,Round,Home,Away,Margin,HomeWin%
187,2023,22,St Kilda,Richmond,-5.186,42.85
188,2023,22,Port Adelaide,GWS Giants,33.275,82.6
189,2023,23,Collingwood,Brisbane Lions,6.2995,58.599999999999994
190,2023,23,Richmond,North Melbourne,37.634,83.65
191,2023,23,Gold Coast Suns,Carlton,7.202,57.099999999999994
192,2023,23,GWS Giants,Essendon,3.028,53.25
193,2023,23,St Kilda,Geelong Cats,-18.123,28.449999999999996
194,2023,23,Adelaide Crows,Sydney Swans,6.2475,57.599999999999994
195,2023,23,Western Bulldogs,West Coast Eagles,41.5525,88.35
196,2023,23,Melbourne,Hawthorn,30.59,80.0
197,2023,23,Fremantle,Port Adelaide,-5.687,42.75
198,2023,24,Brisbane Lions,St Kilda,22.018,73.6
199,2023,24,Carlton,GWS Giants,18.5785,71.3
200,2023,24,Essendon,Collingwood,-15.0495,33.45
201,2023,24,Geelong Cats,Western Bulldogs,16.6535,68.45
202,2023,24,Hawthorn,Fremantle,-4.1785,44.55
203,2023,24,North Melbourne,Gold Coast Suns,-24.453,24.3
204,2023,24,Sydney Swans,Melbourne,-2.3945,47.699999999999996
205,2023,24,Port Adelaide,Richmond,13.9435,66.7
206,2023,24,West Coast Eagles,Adelaide Crows,-23.8305,25.7
