,Year,Round,Home,Away,Margin,HomeWin%
186,2023,22,Hawthorn,Western Bulldogs,-17.771,29.7
187,2023,22,St Kilda,Richmond,-6.1615,41.949999999999996
188,2023,22,Port Adelaide,GWS Giants,30.9985,81.15
189,2023,23,Collingwood,Brisbane Lions,4.518,55.55
190,2023,23,Richmond,North Melbourne,33.7695,82.55
191,2023,23,Gold Coast Suns,Carlton,7.016,56.95
192,2023,23,GWS Giants,Essendon,3.9685,54.900000000000006
193,2023,23,St Kilda,Geelong Cats,-16.116,31.6
194,2023,23,Adelaide Crows,Sydney Swans,4.4925,57.099999999999994
195,2023,23,Western Bulldogs,West Coast Eagles,43.921,88.7
196,2023,23,Melbourne,Hawthorn,27.5775,78.9
197,2023,23,Fremantle,Port Adelaide,-8.7865,39.7
198,2023,24,Brisbane Lions,St Kilda,24.5375,76.0
199,2023,24,Carlton,GWS Giants,19.2805,70.7
200,2023,24,Essendon,Collingwood,-11.187,37.3
201,2023,24,Geelong Cats,Western Bulldogs,14.22,66.05
202,2023,24,Hawthorn,Fremantle,-1.553,47.75
203,2023,24,North Melbourne,Gold Coast Suns,-21.518,25.55
204,2023,24,Sydney Swans,Melbourne,-3.212,47.15
205,2023,24,Port Adelaide,Richmond,13.7765,65.0
206,2023,24,West Coast Eagles,Adelaide Crows,-23.7,25.8
