,Year,Round,Home,Away,Margin,HomeWin%
185,2023,22,St Kilda,Richmond,-1.4675,47.449999999999996
186,2023,22,Sydney Swans,Gold Coast Suns,22.065,72.45
187,2023,22,Port Adelaide,GWS Giants,26.706,76.85
188,2023,22,West Coast Eagles,Fremantle,-14.2555,33.650000000000006
189,2023,23,Collingwood,Brisbane Lions,10.587,63.800000000000004
190,2023,23,Gold Coast Suns,Carlton,2.6655,52.949999999999996
191,2023,23,GWS Giants,Essendon,-2.2665,48.15
192,2023,23,Melbourne,Hawthorn,33.516,82.8
193,2023,23,Richmond,North Melbourne,37.5805,83.5
194,2023,23,St Kilda,Geelong Cats,-17.1435,32.05
195,2023,23,Western Bulldogs,West Coast Eagles,38.711,86.6
196,2023,23,Adelaide Crows,Sydney Swans,7.751,58.85
197,2023,23,Fremantle,Port Adelaide,-7.12,41.6
198,2023,24,Brisbane Lions,St Kilda,16.528,66.10000000000001
199,2023,24,Carlton,GWS Giants,20.325,70.65
200,2023,24,Essendon,Collingwood,-9.894,38.95
201,2023,24,Geelong Cats,Western Bulldogs,20.4905,72.35000000000001
202,2023,24,Hawthorn,Fremantle,-1.2555,47.449999999999996
203,2023,24,North Melbourne,Gold Coast Suns,-21.0315,27.450000000000003
204,2023,24,Sydney Swans,Melbourne,-1.3185,49.65
205,2023,24,Port Adelaide,Richmond,8.8915,59.650000000000006
206,2023,24,West Coast Eagles,Adelaide Crows,-21.846,25.5
