,Year,Round,Home,Away,Margin,HomeWin%
45,2023,6,Fremantle,Western Bulldogs,5.37,56.8
46,2023,6,Port Adelaide,West Coast Eagles,37.2,87.8
47,2023,6,GWS Giants,Brisbane Lions,-17.33,29.1
48,2023,6,Geelong Cats,Sydney Swans,27.92,81.9
49,2023,6,Hawthorn,Adelaide Crows,-4.8,44.0
50,2023,6,Carlton,St Kilda,7.31,59.0
51,2023,6,Gold Coast Suns,North Melbourne,34.71,86.5
52,2023,6,Melbourne,Richmond,10.27,63.1
53,2023,6,Collingwood,Essendon,12.74,66.0
54,2023,7,St Kilda,Port Adelaide,-4.45,44.4
55,2023,7,Brisbane Lions,Fremantle,14.07,67.3
56,2023,7,Sydney Swans,GWS Giants,19.39,73.2
57,2023,7,Western Bulldogs,Hawthorn,17.57,70.6
58,2023,7,Melbourne,North Melbourne,50.37,94.3
59,2023,7,West Coast Eagles,Carlton,-21.05,25.8
60,2023,7,Essendon,Geelong Cats,-28.73,18.4
61,2023,7,Richmond,Gold Coast Suns,28.51,82.0
62,2023,7,Adelaide Crows,Collingwood,0.7,50.9
63,2023,8,Carlton,Brisbane Lions,5.77,57.2
64,2023,8,Richmond,West Coast Eagles,46.96,93.0
65,2023,8,Geelong Cats,Adelaide Crows,39.86,90.1
66,2023,8,Gold Coast Suns,Melbourne,-13.38,32.9
67,2023,8,GWS Giants,Western Bulldogs,-15.9,30.8
68,2023,8,Fremantle,Hawthorn,20.32,74.0
69,2023,8,Port Adelaide,Essendon,19.87,73.5
70,2023,8,Collingwood,Sydney Swans,6.28,58.2
71,2023,8,North Melbourne,St Kilda,-24.21,23.2
72,2023,9,Richmond,Geelong Cats,-8.01,39.6
73,2023,9,West Coast Eagles,Gold Coast Suns,-11.57,36.0
74,2023,9,Sydney Swans,Fremantle,13.36,66.6
75,2023,9,North Melbourne,Port Adelaide,-37.11,13.0
76,2023,9,Hawthorn,Melbourne,-28.73,18.1
77,2023,9,Brisbane Lions,Essendon,22.08,75.6
78,2023,9,Carlton,Western Bulldogs,0.2,50.3
79,2023,9,Adelaide Crows,St Kilda,7.63,59.6
80,2023,9,Collingwood,GWS Giants,24.76,79.1
81,2023,10,Port Adelaide,Melbourne,-5.59,42.8
82,2023,10,North Melbourne,Sydney Swans,-27.54,20.0
83,2023,10,Western Bulldogs,Adelaide Crows,18.35,71.6
84,2023,10,Fremantle,Geelong Cats,-15.03,31.1
85,2023,10,Brisbane Lions,Gold Coast Suns,13.95,67.1
86,2023,10,Essendon,Richmond,-15.55,31.5
87,2023,10,Hawthorn,West Coast Eagles,14.05,66.7
88,2023,10,Carlton,Collingwood,0.38,50.5
89,2023,10,GWS Giants,St Kilda,-1.79,47.7
90,2023,11,Sydney Swans,Carlton,10.76,63.4
91,2023,11,St Kilda,Hawthorn,9.28,61.4
92,2023,11,Melbourne,Fremantle,26.73,80.6
93,2023,11,Geelong Cats,GWS Giants,46.41,93.3
94,2023,11,Gold Coast Suns,Western Bulldogs,-5.16,43.3
95,2023,11,West Coast Eagles,Essendon,-10.44,37.4
96,2023,11,Richmond,Port Adelaide,13.61,67.0
97,2023,11,Collingwood,North Melbourne,35.37,87.0
98,2023,11,Adelaide Crows,Brisbane Lions,-0.91,48.8
99,2023,12,Melbourne,Carlton,17.14,70.9
100,2023,12,Port Adelaide,Hawthorn,24.58,78.1
101,2023,12,West Coast Eagles,Collingwood,-20.5,26.0
102,2023,12,Western Bulldogs,Geelong Cats,-17.78,28.5
103,2023,12,Gold Coast Suns,Adelaide Crows,3.55,54.6
104,2023,12,GWS Giants,Richmond,-16.13,30.3
105,2023,12,Essendon,North Melbourne,24.54,76.9
106,2023,13,Sydney Swans,St Kilda,18.23,72.0
107,2023,13,Western Bulldogs,Port Adelaide,3.84,54.8
108,2023,13,Hawthorn,Brisbane Lions,-7.95,40.2
109,2023,13,Adelaide Crows,West Coast Eagles,28.09,81.0
110,2023,13,Fremantle,Richmond,-1.85,47.6
111,2023,13,North Melbourne,GWS Giants,-16.06,31.3
112,2023,13,Carlton,Essendon,10.44,62.6
113,2023,13,Melbourne,Collingwood,17.68,71.8
114,2023,14,Port Adelaide,Geelong Cats,-10.77,36.2
115,2023,14,Brisbane Lions,Sydney Swans,8.61,60.9
116,2023,14,GWS Giants,Fremantle,-6.67,41.6
117,2023,14,Richmond,St Kilda,19.5,73.4
118,2023,14,Carlton,Gold Coast Suns,16.32,69.5
119,2023,14,North Melbourne,Western Bulldogs,-31.32,17.2
120,2023,15,Geelong Cats,Melbourne,8.92,61.6
121,2023,15,St Kilda,Brisbane Lions,-0.1,49.9
122,2023,15,Sydney Swans,West Coast Eagles,38.69,88.7
123,2023,15,Fremantle,Essendon,15.61,68.9
124,2023,15,Collingwood,Adelaide Crows,18.22,72.4
125,2023,15,Gold Coast Suns,Hawthorn,16.78,70.5
126,2023,16,Brisbane Lions,Richmond,4.61,55.9
127,2023,16,Essendon,Port Adelaide,-7.11,41.3
128,2023,16,Gold Coast Suns,Collingwood,2.01,52.7
129,2023,16,Hawthorn,Carlton,-13.88,33.3
130,2023,16,Sydney Swans,Geelong Cats,-9.28,38.0
131,2023,16,Western Bulldogs,Fremantle,11.86,64.5
132,2023,16,Adelaide Crows,North Melbourne,33.4,85.1
133,2023,16,Melbourne,GWS Giants,32.76,85.4
134,2023,16,West Coast Eagles,St Kilda,-13.58,33.7
135,2023,17,Brisbane Lions,West Coast Eagles,39.4,89.0
136,2023,17,Essendon,Adelaide Crows,7.39,58.9
137,2023,17,Geelong Cats,North Melbourne,57.01,96.4
138,2023,17,GWS Giants,Hawthorn,6.05,57.5
139,2023,17,Richmond,Sydney Swans,16.17,70.0
140,2023,17,St Kilda,Melbourne,-20.88,25.1
141,2023,17,Western Bulldogs,Collingwood,2.81,53.5
142,2023,17,Port Adelaide,Gold Coast Suns,18.75,72.5
143,2023,17,Fremantle,Carlton,5.01,56.3
144,2023,18,Carlton,Port Adelaide,1.42,51.8
145,2023,18,Collingwood,Fremantle,11.73,65.0
146,2023,18,Geelong Cats,Essendon,34.38,86.5
147,2023,18,Gold Coast Suns,St Kilda,8.94,61.4
148,2023,18,Melbourne,Brisbane Lions,23.06,77.2
149,2023,18,North Melbourne,Hawthorn,-16.37,31.1
150,2023,18,Sydney Swans,Western Bulldogs,11.13,63.9
151,2023,18,Adelaide Crows,GWS Giants,15.79,69.3
152,2023,18,West Coast Eagles,Richmond,-27.91,19.2
153,2023,19,Brisbane Lions,Geelong Cats,-8.57,39.0
154,2023,19,Carlton,West Coast Eagles,34.77,85.6
155,2023,19,Essendon,Western Bulldogs,-8.33,39.9
156,2023,19,GWS Giants,Gold Coast Suns,-6.78,41.5
157,2023,19,Melbourne,Adelaide Crows,33.21,85.7
158,2023,19,Richmond,Hawthorn,27.34,80.7
159,2023,19,St Kilda,North Melbourne,27.21,80.0
160,2023,19,Port Adelaide,Collingwood,9.81,62.5
161,2023,19,Fremantle,Sydney Swans,2.15,52.8
162,2023,20,Collingwood,Carlton,2.14,52.8
163,2023,20,Essendon,Sydney Swans,-4.55,44.4
164,2023,20,Geelong Cats,Fremantle,33.38,86.1
165,2023,20,Gold Coast Suns,Brisbane Lions,-6.6,41.5
166,2023,20,Hawthorn,St Kilda,-6.41,42.1
167,2023,20,Richmond,Melbourne,-2.82,46.3
168,2023,20,Western Bulldogs,GWS Giants,24.89,78.1
169,2023,20,Adelaide Crows,Port Adelaide,-12.26,34.7
170,2023,20,West Coast Eagles,North Melbourne,12.19,64.4
171,2023,21,Essendon,West Coast Eagles,26.24,78.5
172,2023,21,Geelong Cats,Port Adelaide,25.36,79.6
173,2023,21,GWS Giants,Sydney Swans,-19.12,27.1
174,2023,21,Hawthorn,Collingwood,-13.34,33.6
175,2023,21,North Melbourne,Melbourne,-46.54,7.7
176,2023,21,St Kilda,Carlton,-6.03,42.5
177,2023,21,Western Bulldogs,Richmond,-4.6,44.2
178,2023,21,Adelaide Crows,Gold Coast Suns,9.64,62.1
179,2023,21,Fremantle,Brisbane Lions,3.94,55.0
180,2023,22,Carlton,Melbourne,-15.02,31.7
181,2023,22,Brisbane Lions,Adelaide Crows,20.55,74.3
182,2023,22,Collingwood,Geelong Cats,-17.9,27.4
183,2023,22,Hawthorn,Western Bulldogs,-13.51,33.7
184,2023,22,North Melbourne,Essendon,-21.08,26.4
185,2023,22,St Kilda,Richmond,-12.89,34.0
186,2023,22,Sydney Swans,Gold Coast Suns,20.25,74.1
187,2023,22,Port Adelaide,GWS Giants,24.89,78.6
188,2023,22,West Coast Eagles,Fremantle,-25.45,21.5
189,2023,23,Collingwood,Brisbane Lions,8.07,60.4
190,2023,23,Gold Coast Suns,Carlton,1.47,51.9
191,2023,23,GWS Giants,Essendon,1.34,51.7
192,2023,23,Melbourne,Hawthorn,32.44,84.9
193,2023,23,Richmond,North Melbourne,45.27,92.2
194,2023,23,St Kilda,Geelong Cats,-26.07,19.9
195,2023,23,Western Bulldogs,West Coast Eagles,37.2,87.2
196,2023,23,Adelaide Crows,Sydney Swans,-2.7,46.5
197,2023,23,Fremantle,Port Adelaide,-0.41,49.5
198,2023,24,Brisbane Lions,St Kilda,18.94,72.6
199,2023,24,Carlton,GWS Giants,22.46,75.8
200,2023,24,Essendon,Collingwood,-8.15,40.0
201,2023,24,Geelong Cats,Western Bulldogs,24.14,78.3
202,2023,24,Hawthorn,Fremantle,-4.28,44.7
203,2023,24,North Melbourne,Gold Coast Suns,-22.2,25.0
204,2023,24,Sydney Swans,Melbourne,-4.09,44.7
205,2023,24,Port Adelaide,Richmond,2.4,53.1
206,2023,24,West Coast Eagles,Adelaide Crows,-11.97,35.6
