,Year,Round,Home,Away,Margin,HomeWin%
188,2023,22,Port Adelaide,GWS Giants,29.47,78.85
189,2023,23,Collingwood,Brisbane Lions,3.0035,53.400000000000006
190,2023,23,Richmond,North Melbourne,34.834,82.65
191,2023,23,Gold Coast Suns,Carlton,5.5315,55.1
192,2023,23,GWS Giants,Essendon,8.06,60.75000000000001
193,2023,23,St Kilda,Geelong Cats,-11.542,36.55
194,2023,23,Adelaide Crows,Sydney Swans,10.915,62.1
195,2023,23,Western Bulldogs,West Coast Eagles,49.1805,91.10000000000001
196,2023,23,Melbourne,Hawthorn,29.0595,78.7
197,2023,23,Fremantle,Port Adelaide,-12.632,35.449999999999996
198,2023,24,Brisbane Lions,St Kilda,24.016,73.15
199,2023,24,Carlton,GWS Giants,13.443,64.1
200,2023,24,Essendon,Collingwood,-9.2285,39.6
201,2023,24,Geelong Cats,Western Bulldogs,13.787,64.75
202,2023,24,Hawthorn,Fremantle,0.874,49.85
203,2023,24,North Melbourne,Gold Coast Suns,-20.5305,28.95
204,2023,24,Sydney Swans,Melbourne,-9.1315,40.2
205,2023,24,Port Adelaide,Richmond,19.7045,70.89999999999999
206,2023,24,West Coast Eagles,Adelaide Crows,-32.252,19.650000000000002
