,Year,Round,Home,Away,Margin,HomeWin%
190,2023,23,Richmond,North Melbourne,37.1,88.0
191,2023,23,Gold Coast Suns,Carlton,1.39,51.8
192,2023,23,GWS Giants,Essendon,14.05,67.1
193,2023,23,St Kilda,Geelong Cats,-12.79,34.4
194,2023,23,Adelaide Crows,Sydney Swans,13.61,67.1
195,2023,23,Western Bulldogs,West Coast Eagles,47.25,92.3
196,2023,23,Melbourne,Hawthorn,30.29,83.7
197,2023,23,Fremantle,Port Adelaide,-7.62,40.5
198,2023,24,Brisbane Lions,St Kilda,23.782,77.95
199,2023,24,Carlton,GWS Giants,13.7055,67.15
200,2023,24,Essendon,Collingwood,-14.646,31.85
201,2023,24,Geelong Cats,Western Bulldogs,14.709,68.4
202,2023,24,Hawthorn,Fremantle,-0.177,48.4
203,2023,24,North Melbourne,Gold Coast Suns,-21.77,24.099999999999998
204,2023,24,Sydney Swans,Melbourne,-3.4235,45.85
205,2023,24,Port Adelaide,Richmond,17.622,70.55
206,2023,24,West Coast Eagles,Adelaide Crows,-36.761,12.6
