,Year,Round,Home,Away,Margin,HomeWin%
185,2023,22,St Kilda,Richmond,-2.4835,46.35
186,2023,22,Sydney Swans,Gold Coast Suns,24.2745,76.14999999999999
187,2023,22,Port Adelaide,GWS Giants,26.9945,79.3
188,2023,22,West Coast Eagles,Fremantle,-14.546,31.75
189,2023,23,Collingwood,Brisbane Lions,15.6205,66.64999999999999
190,2023,23,Gold Coast Suns,Carlton,3.4,53.849999999999994
191,2023,23,GWS Giants,Essendon,-4.8275,44.5
192,2023,23,Melbourne,Hawthorn,33.224,84.15
193,2023,23,Richmond,North Melbourne,39.411,86.55000000000001
194,2023,23,St Kilda,Geelong Cats,-18.1135,28.050000000000004
195,2023,23,Western Bulldogs,West Coast Eagles,32.6435,83.85000000000001
196,2023,23,Adelaide Crows,Sydney Swans,7.187,58.15
197,2023,23,Fremantle,Port Adelaide,-5.2415,43.75
198,2023,24,Brisbane Lions,St Kilda,13.985,66.35
199,2023,24,Carlton,GWS Giants,20.7635,73.6
200,2023,24,Essendon,Collingwood,-8.034,39.75
201,2023,24,Geelong Cats,Western Bulldogs,21.758,72.6
202,2023,24,Hawthorn,Fremantle,-1.105,48.35
203,2023,24,North Melbourne,Gold Coast Suns,-19.5465,29.049999999999997
204,2023,24,Sydney Swans,Melbourne,1.76,51.949999999999996
205,2023,24,Port Adelaide,Richmond,10.03,61.7
206,2023,24,West Coast Eagles,Adelaide Crows,-18.8005,28.4
