,Year,Round,Home,Away,Margin,HomeWin%
184,2023,22,North Melbourne,Essendon,-19.2885,31.1
185,2023,22,St Kilda,Richmond,-7.3845,43.0
186,2023,22,Sydney Swans,Gold Coast Suns,26.846,75.1
187,2023,22,Port Adelaide,GWS Giants,24.238,73.45
188,2023,22,West Coast Eagles,Fremantle,-21.4475,28.1
189,2023,23,Collingwood,Brisbane Lions,20.101,69.19999999999999
190,2023,23,Gold Coast Suns,Carlton,-0.839,48.6
191,2023,23,GWS Giants,Essendon,-0.4385,48.35
192,2023,23,Melbourne,Hawthorn,39.055,82.05
193,2023,23,Richmond,North Melbourne,38.5455,82.69999999999999
194,2023,23,St Kilda,Geelong Cats,-14.4865,34.150000000000006
195,2023,23,Western Bulldogs,West Coast Eagles,31.2945,79.75
196,2023,23,Adelaide Crows,Sydney Swans,-1.5,49.95
197,2023,23,Fremantle,Port Adelaide,-1.5115,47.65
198,2023,24,Brisbane Lions,St Kilda,11.015,60.85
199,2023,24,Carlton,GWS Giants,23.3725,73.55000000000001
200,2023,24,Essendon,Collingwood,-13.2175,36.15
201,2023,24,Geelong Cats,Western Bulldogs,19.5915,69.5
202,2023,24,Hawthorn,Fremantle,-7.599,42.5
203,2023,24,North Melbourne,Gold Coast Suns,-17.3855,34.449999999999996
204,2023,24,Sydney Swans,Melbourne,-1.4175,50.6
205,2023,24,Port Adelaide,Richmond,1.9765,53.5
206,2023,24,West Coast Eagles,Adelaide Crows,-14.7275,35.199999999999996
