,Year,Round,Home,Away,Margin,HomeWin%
184,2023,22,North Melbourne,Essendon,-24.33,25.2
185,2023,22,St Kilda,Richmond,-2.863,46.25
186,2023,22,Sydney Swans,Gold Coast Suns,29.885,78.55
187,2023,22,Port Adelaide,GWS Giants,24.1315,75.5
188,2023,22,West Coast Eagles,Fremantle,-17.3305,30.3
189,2023,23,Collingwood,Brisbane Lions,13.1185,63.849999999999994
190,2023,23,Gold Coast Suns,Carlton,1.5145,51.55
191,2023,23,GWS Giants,Essendon,-0.8725,48.3
192,2023,23,Melbourne,Hawthorn,35.071,82.5
193,2023,23,Richmond,North Melbourne,37.2135,84.1
194,2023,23,St Kilda,Geelong Cats,-13.62,35.0
195,2023,23,Western Bulldogs,West Coast Eagles,31.649,81.89999999999999
196,2023,23,Adelaide Crows,Sydney Swans,-0.139,49.95
197,2023,23,Fremantle,Port Adelaide,-2.557,46.7
198,2023,24,Brisbane Lions,St Kilda,13.1005,62.25000000000001
199,2023,24,Carlton,GWS Giants,19.894,71.1
200,2023,24,Essendon,Collingwood,-6.883,41.65
201,2023,24,Geelong Cats,Western Bulldogs,20.4055,71.25
202,2023,24,Hawthorn,Fremantle,-6.4125,42.25
203,2023,24,North Melbourne,Gold Coast Suns,-16.911,31.2
204,2023,24,Sydney Swans,Melbourne,7.119,57.35
205,2023,24,Port Adelaide,Richmond,6.6755,56.39999999999999
206,2023,24,West Coast Eagles,Adelaide Crows,-19.8155,30.3
