,Year,Round,Home,Away,Margin,HomeWin%
185,2023,22,St Kilda,Richmond,-15.016,34.4
186,2023,22,Sydney Swans,Gold Coast Suns,23.607,73.2
187,2023,22,Port Adelaide,GWS Giants,29.744,80.60000000000001
188,2023,22,West Coast Eagles,Fremantle,-27.332,22.5
189,2023,23,Collingwood,Brisbane Lions,12.357,62.3
190,2023,23,Gold Coast Suns,Carlton,-2.35,46.9
191,2023,23,GWS Giants,Essendon,-2.898,49.1
192,2023,23,Melbourne,Hawthorn,39.09,85.0
193,2023,23,Richmond,North Melbourne,48.499,88.3
194,2023,23,St Kilda,Geelong Cats,-23.381,25.6
195,2023,23,Western Bulldogs,West Coast Eagles,36.45,82.3
196,2023,23,Adelaide Crows,Sydney Swans,-0.95,48.699999999999996
197,2023,23,Fremantle,Port Adelaide,-5.064,45.4
198,2023,24,Brisbane Lions,St Kilda,12.809,62.5
199,2023,24,Carlton,GWS Giants,23.733,73.9
200,2023,24,Essendon,Collingwood,-7.481,41.099999999999994
201,2023,24,Geelong Cats,Western Bulldogs,24.198,74.3
202,2023,24,Hawthorn,Fremantle,-6.925,40.5
203,2023,24,North Melbourne,Gold Coast Suns,-18.757,31.8
204,2023,24,Sydney Swans,Melbourne,-5.111,46.6
205,2023,24,Port Adelaide,Richmond,5.079,55.2
206,2023,24,West Coast Eagles,Adelaide Crows,-16.658,34.5
