,Year,Round,Home,Away,Margin,HomeWin%
186,2023,22,Sydney Swans,Gold Coast Suns,26.159,78.60000000000001
187,2023,22,Port Adelaide,GWS Giants,30.009,82.69999999999999
188,2023,22,West Coast Eagles,Fremantle,-23.403,23.0
189,2023,23,Collingwood,Brisbane Lions,18.441,73.3
190,2023,23,Gold Coast Suns,Carlton,-2.725,45.7
191,2023,23,GWS Giants,Essendon,-3.733,46.7
192,2023,23,Melbourne,Hawthorn,35.632,86.7
193,2023,23,Richmond,North Melbourne,43.616,90.60000000000001
194,2023,23,St Kilda,Geelong Cats,-18.198,27.500000000000004
195,2023,23,Western Bulldogs,West Coast Eagles,30.123,83.3
196,2023,23,Adelaide Crows,Sydney Swans,-2.507,48.699999999999996
197,2023,23,Fremantle,Port Adelaide,-1.218,47.8
198,2023,24,Brisbane Lions,St Kilda,10.379,63.4
199,2023,24,Carlton,GWS Giants,25.897,79.5
200,2023,24,Essendon,Collingwood,-9.421,39.6
201,2023,24,Geelong Cats,Western Bulldogs,26.811,79.10000000000001
202,2023,24,Hawthorn,Fremantle,-6.697,40.300000000000004
203,2023,24,North Melbourne,Gold Coast Suns,-20.086,27.0
204,2023,24,Sydney Swans,Melbourne,2.218,51.9
205,2023,24,Port Adelaide,Richmond,6.386,56.2
206,2023,24,West Coast Eagles,Adelaide Crows,-18.085,28.9
