,Year,Round,Home,Away,Margin,HomeWin%
188,2023,22,Port Adelaide,GWS Giants,31.17,83.45
189,2023,23,Collingwood,Brisbane Lions,7.666,58.95
190,2023,23,Richmond,North Melbourne,32.2645,82.5
191,2023,23,Gold Coast Suns,Carlton,9.743,60.9
192,2023,23,GWS Giants,Essendon,5.436,57.35
193,2023,23,St Kilda,Geelong Cats,-14.469,30.049999999999997
194,2023,23,Adelaide Crows,Sydney Swans,5.78,56.49999999999999
195,2023,23,Western Bulldogs,West Coast Eagles,44.5225,92.25
196,2023,23,Melbourne,Hawthorn,27.757,80.9
197,2023,23,Fremantle,Port Adelaide,-8.937,37.95
198,2023,24,Brisbane Lions,St Kilda,23.856,76.95
199,2023,24,Carlton,GWS Giants,15.8075,69.1
200,2023,24,Essendon,Collingwood,-11.472,36.199999999999996
201,2023,24,Geelong Cats,Western Bulldogs,14.1355,68.0
202,2023,24,Hawthorn,Fremantle,-1.3225,48.6
203,2023,24,North Melbourne,Gold Coast Suns,-21.002,26.8
204,2023,24,Sydney Swans,Melbourne,-3.262,45.75
205,2023,24,Port Adelaide,Richmond,18.5195,72.0
206,2023,24,West Coast Eagles,Adelaide Crows,-25.3765,22.55
