,Year,Round,Home,Away,Margin,HomeWin%
184,2023,22,North Melbourne,Essendon,-17.26,31.4
185,2023,22,St Kilda,Richmond,-11.419,39.5
186,2023,22,Sydney Swans,Gold Coast Suns,17.439,64.60000000000001
187,2023,22,Port Adelaide,GWS Giants,24.689,73.5
188,2023,22,West Coast Eagles,Fremantle,-20.305,29.9
189,2023,23,Collingwood,Brisbane Lions,6.705,57.49999999999999
190,2023,23,Gold Coast Suns,Carlton,5.373,52.6
191,2023,23,GWS Giants,Essendon,1.5,51.9
192,2023,23,Melbourne,Hawthorn,31.223,77.5
193,2023,23,Richmond,North Melbourne,45.298,82.19999999999999
194,2023,23,St Kilda,Geelong Cats,-25.354,28.1
195,2023,23,Western Bulldogs,West Coast Eagles,38.361,82.69999999999999
196,2023,23,Adelaide Crows,Sydney Swans,-4.579,46.5
197,2023,23,Fremantle,Port Adelaide,-1.943,48.3
198,2023,24,Brisbane Lions,St Kilda,17.104,65.8
199,2023,24,Carlton,GWS Giants,21.436,71.2
200,2023,24,Essendon,Collingwood,-7.715,42.6
201,2023,24,Geelong Cats,Western Bulldogs,23.015,70.39999999999999
202,2023,24,Hawthorn,Fremantle,-1.071,47.199999999999996
203,2023,24,North Melbourne,Gold Coast Suns,-23.08,30.099999999999998
204,2023,24,Sydney Swans,Melbourne,-8.949,42.3
205,2023,24,Port Adelaide,Richmond,0.879,51.6
206,2023,24,West Coast Eagles,Adelaide Crows,-10.315,38.4
