,Year,Round,Home,Away,Margin,HomeWin%
186,2023,22,Sydney Swans,Gold Coast Suns,20.1025,70.1
187,2023,22,Port Adelaide,GWS Giants,26.121,76.0
188,2023,22,West Coast Eagles,Fremantle,-20.0655,28.499999999999996
189,2023,23,Collingwood,Brisbane Lions,11.5785,62.3
190,2023,23,Gold Coast Suns,Carlton,2.889,51.949999999999996
191,2023,23,GWS Giants,Essendon,0.8275,50.1
192,2023,23,Melbourne,Hawthorn,33.6265,82.0
193,2023,23,Richmond,North Melbourne,36.191,82.89999999999999
194,2023,23,St Kilda,Geelong Cats,-19.517,28.549999999999997
195,2023,23,Western Bulldogs,West Coast Eagles,35.001,83.15
196,2023,23,Adelaide Crows,Sydney Swans,7.3335,58.85
197,2023,23,Fremantle,Port Adelaide,-4.684,42.8
198,2023,24,Brisbane Lions,St Kilda,18.1195,69.19999999999999
199,2023,24,Carlton,GWS Giants,18.2,69.19999999999999
200,2023,24,Essendon,Collingwood,-9.795,38.05
201,2023,24,Geelong Cats,Western Bulldogs,23.986,74.65
202,2023,24,Hawthorn,Fremantle,-4.649,43.35
203,2023,24,North Melbourne,Gold Coast Suns,-21.107,28.1
204,2023,24,Sydney Swans,Melbourne,2.5745,52.800000000000004
205,2023,24,Port Adelaide,Richmond,10.15,61.9
206,2023,24,West Coast Eagles,Adelaide Crows,-23.219,25.7
