,Year,Round,Home,Away,Margin,HomeWin%
185,2023,22,St Kilda,Richmond,-4.3915,44.5
186,2023,22,Sydney Swans,Gold Coast Suns,28.5795,78.4
187,2023,22,Port Adelaide,GWS Giants,24.9135,75.55
188,2023,22,West Coast Eagles,Fremantle,-20.508,26.8
189,2023,23,Collingwood,Brisbane Lions,17.7235,68.95
190,2023,23,Gold Coast Suns,Carlton,0.166,50.949999999999996
191,2023,23,GWS Giants,Essendon,-3.4935,44.95
192,2023,23,Melbourne,Hawthorn,36.628,84.39999999999999
193,2023,23,Richmond,North Melbourne,37.3325,83.8
194,2023,23,St Kilda,Geelong Cats,-13.984,34.25
195,2023,23,Western Bulldogs,West Coast Eagles,34.2035,82.5
196,2023,23,Adelaide Crows,Sydney Swans,0.575,50.8
197,2023,23,Fremantle,Port Adelaide,-0.6455,48.9
198,2023,24,Brisbane Lions,St Kilda,10.687,62.64999999999999
199,2023,24,Carlton,GWS Giants,25.2115,74.35000000000001
200,2023,24,Essendon,Collingwood,-9.9275,38.35
201,2023,24,Geelong Cats,Western Bulldogs,24.632,74.65
202,2023,24,Hawthorn,Fremantle,-6.3815,42.6
203,2023,24,North Melbourne,Gold Coast Suns,-13.968,34.4
204,2023,24,Sydney Swans,Melbourne,0.5055,49.35
205,2023,24,Port Adelaide,Richmond,3.01,55.15
206,2023,24,West Coast Eagles,Adelaide Crows,-19.604,30.0
